Date, Time, Temperature, Dew Point,Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition
2014-10-26,13:51:00,61 °F,34 °F,36 %,NW,22 mph,31 mph,29.63 in,0.0 in,Cloudy / Windy
2014-10-26,14:51:00,59 °F,35 °F,41 %,NW,16 mph,24 mph,29.66 in,0.0 in,Cloudy
2014-10-26,15:51:00,59 °F,36 °F,42 %,NNW,10 mph,24 mph,29.69 in,0.0 in,Cloudy
2014-10-26,16:51:00,58 °F,36 °F,44 %,NW,17 mph,23 mph,29.72 in,0.0 in,Cloudy
2014-11-9,13:51:00,57 °F,31 °F,37 %,SW,10 mph,0 mph,29.88 in,0.0 in,Fair
2014-11-9,14:51:00,57 °F,30 °F,36 %,WSW,10 mph,0 mph,29.90 in,0.0 in,Fair
2014-11-9,15:51:00,57 °F,31 °F,37 %,VAR,6 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
2014-11-9,16:51:00,54 °F,30 °F,40 %,W,3 mph,0 mph,29.91 in,0.0 in,Partly Cloudy
2014-12-1,20:51:00,43 °F,33 °F,68 %,NNW,8 mph,0 mph,30.37 in,0.0 in,Light Rain
2014-12-1,21:51:00,43 °F,28 °F,56 %,NNW,10 mph,17 mph,30.39 in,0.0 in,Cloudy
2014-12-1,22:51:00,42 °F,26 °F,53 %,NNW,8 mph,0 mph,30.42 in,0.0 in,Cloudy
2014-12-1,23:51:00,41 °F,23 °F,49 %,N,12 mph,0 mph,30.45 in,0.0 in,Cloudy
2014-12-21,13:44:00,36 °F,27 °F,70 %,NNW,6 mph,0 mph,30.27 in,0.0 in,Cloudy
2014-12-21,13:51:00,36 °F,27 °F,70 %,NW,9 mph,0 mph,30.27 in,0.0 in,Cloudy
2014-12-21,14:51:00,36 °F,26 °F,67 %,NNW,7 mph,0 mph,30.27 in,0.0 in,Cloudy
2014-12-21,15:51:00,36 °F,26 °F,67 %,NNW,7 mph,0 mph,30.28 in,0.0 in,Cloudy
2014-12-21,16:30:00,36 °F,27 °F,70 %,NNW,7 mph,0 mph,30.29 in,0.0 in,Cloudy
2014-12-21,16:51:00,36 °F,26 °F,67 %,N,8 mph,0 mph,30.28 in,0.0 in,Cloudy
2015-9-13,13:51:00,76 °F,52 °F,43 %,WSW,12 mph,21 mph,29.70 in,0.0 in,Partly Cloudy
2015-9-13,14:51:00,74 °F,53 °F,48 %,WSW,10 mph,17 mph,29.70 in,0.0 in,Cloudy
2015-9-13,15:51:00,69 °F,57 °F,65 %,W,5 mph,0 mph,29.70 in,0.0 in,Light Rain
2015-9-13,16:51:00,70 °F,56 °F,61 %,W,14 mph,0 mph,29.73 in,0.0 in,Cloudy
2015-9-27,13:51:00,69 °F,52 °F,54 %,ESE,6 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2015-9-27,14:51:00,71 °F,54 °F,55 %,VAR,5 mph,0 mph,30.34 in,0.0 in,Mostly Cloudy
2015-9-27,15:51:00,69 °F,54 °F,58 %,SE,6 mph,0 mph,30.33 in,0.0 in,Partly Cloudy
2015-9-27,16:51:00,69 °F,55 °F,61 %,ESE,6 mph,0 mph,30.32 in,0.0 in,Mostly Cloudy
2015-10-18,13:51:00,47 °F,14 °F,27 %,NNW,13 mph,22 mph,30.23 in,0.0 in,Partly Cloudy
2015-10-18,14:51:00,49 °F,16 °F,27 %,WNW,17 mph,25 mph,30.24 in,0.0 in,Mostly Cloudy
2015-10-18,15:51:00,48 °F,19 °F,32 %,NNW,14 mph,20 mph,30.25 in,0.0 in,Fair
2015-10-18,16:51:00,45 °F,19 °F,36 %,NW,8 mph,20 mph,30.28 in,0.0 in,Partly Cloudy
2015-11-8,13:51:00,58 °F,28 °F,32 %,WNW,9 mph,0 mph,30.34 in,0.0 in,Fair
2015-11-8,14:51:00,58 °F,28 °F,32 %,W,9 mph,0 mph,30.33 in,0.0 in,Fair
2015-11-8,15:51:00,57 °F,27 °F,32 %,NW,5 mph,0 mph,30.33 in,0.0 in,Fair
2015-11-8,16:51:00,53 °F,26 °F,35 %,NNW,6 mph,0 mph,30.34 in,0.0 in,Fair
2015-11-12,20:28:00,59 °F,54 °F,82 %,S,10 mph,0 mph,29.51 in,0.0 in,Light Rain
2015-11-12,20:51:00,58 °F,53 °F,84 %,SW,9 mph,0 mph,29.52 in,0.0 in,Light Rain
2015-11-12,21:29:00,57 °F,52 °F,82 %,SW,9 mph,0 mph,29.53 in,0.0 in,Light Rain
2015-11-12,21:41:00,59 °F,52 °F,77 %,WSW,10 mph,0 mph,29.53 in,0.0 in,Cloudy
2015-11-12,21:51:00,59 °F,50 °F,72 %,WSW,10 mph,0 mph,29.53 in,0.0 in,Cloudy
2015-11-12,22:51:00,57 °F,45 °F,64 %,W,15 mph,21 mph,29.54 in,0.0 in,Fair
2015-11-12,23:51:00,56 °F,39 °F,53 %,W,15 mph,22 mph,29.55 in,0.0 in,Fair
2015-11-29,13:51:00,49 °F,20 °F,32 %,NE,6 mph,0 mph,30.19 in,0.0 in,Fair
2015-11-29,14:51:00,48 °F,21 °F,34 %,N,7 mph,0 mph,30.19 in,0.0 in,Fair
2015-11-29,15:51:00,46 °F,21 °F,37 %,NNE,6 mph,0 mph,30.20 in,0.0 in,Fair
2015-11-29,16:51:00,44 °F,19 °F,37 %,NE,3 mph,0 mph,30.24 in,0.0 in,Fair
2015-12-13,13:51:00,65 °F,49 °F,56 %,ENE,7 mph,0 mph,30.10 in,0.0 in,Fair
2015-12-13,14:51:00,63 °F,47 °F,56 %,ENE,6 mph,0 mph,30.10 in,0.0 in,Fair
2015-12-13,15:51:00,60 °F,46 °F,60 %,E,5 mph,0 mph,30.11 in,0.0 in,Fair
2015-12-13,16:51:00,57 °F,44 °F,62 %,E,5 mph,0 mph,30.12 in,0.0 in,Fair
2015-12-27,13:51:00,59 °F,53 °F,81 %,SW,15 mph,22 mph,29.80 in,0.0 in,Cloudy
2015-12-27,14:37:00,61 °F,54 °F,77 %,WSW,13 mph,0 mph,29.78 in,0.0 in,Cloudy
2015-12-27,14:51:00,60 °F,54 °F,80 %,WSW,12 mph,0 mph,29.78 in,0.0 in,Cloudy
2015-12-27,15:51:00,60 °F,55 °F,83 %,WSW,8 mph,0 mph,29.79 in,0.0 in,Haze
2015-12-27,16:51:00,61 °F,55 °F,81 %,W,8 mph,0 mph,29.79 in,0.0 in,Cloudy
2016-9-11,13:51:00,83 °F,51 °F,33 %,NW,18 mph,24 mph,29.99 in,0.0 in,Cloudy
2016-9-11,14:51:00,82 °F,50 °F,33 %,NW,13 mph,21 mph,29.98 in,0.0 in,Partly Cloudy
2016-9-11,15:51:00,83 °F,47 °F,28 %,NW,15 mph,20 mph,29.99 in,0.0 in,Fair
2016-9-11,16:51:00,80 °F,46 °F,30 %,NW,10 mph,0 mph,30.01 in,0.0 in,Fair
2016-10-2,13:51:00,62 °F,56 °F,80 %,ESE,5 mph,0 mph,30.04 in,0.0 in,Cloudy
2016-10-2,14:51:00,63 °F,57 °F,81 %,CALM,0 mph,0 mph,30.03 in,0.0 in,Cloudy
2016-10-2,15:51:00,63 °F,57 °F,81 %,ESE,3 mph,0 mph,30.03 in,0.0 in,Haze
2016-10-2,16:51:00,63 °F,57 °F,81 %,CALM,0 mph,0 mph,30.03 in,0.0 in,Haze
2016-10-23,13:51:00,60 °F,34 °F,38 %,WNW,20 mph,32 mph,29.82 in,0.0 in,Fair
2016-10-23,14:51:00,62 °F,34 °F,35 %,WNW,20 mph,28 mph,29.83 in,0.0 in,Fair
2016-10-23,15:51:00,62 °F,35 °F,37 %,WNW,13 mph,0 mph,29.83 in,0.0 in,Fair
2016-10-23,16:51:00,60 °F,35 °F,39 %,W,7 mph,0 mph,29.84 in,0.0 in,Fair
2016-11-13,13:51:00,64 °F,16 °F,16 %,W,10 mph,0 mph,30.02 in,0.0 in,Fair
2016-11-13,14:51:00,63 °F,16 °F,16 %,WSW,13 mph,0 mph,30.01 in,0.0 in,Fair
2016-11-13,15:51:00,61 °F,20 °F,21 %,SW,13 mph,0 mph,30.02 in,0.0 in,Fair
2016-11-13,16:51:00,59 °F,19 °F,21 %,SW,10 mph,0 mph,30.02 in,0.0 in,Fair
2016-11-27,16:51:00,46 °F,25 °F,44 %,WNW,8 mph,0 mph,30.08 in,0.0 in,Fair
2016-11-27,17:51:00,45 °F,26 °F,48 %,WNW,8 mph,0 mph,30.10 in,0.0 in,Mostly Cloudy
2016-11-27,18:51:00,43 °F,26 °F,51 %,W,5 mph,0 mph,30.11 in,0.0 in,Fair
2016-11-27,19:51:00,42 °F,27 °F,55 %,W,5 mph,0 mph,30.11 in,0.0 in,Fair
2016-12-5,20:51:00,41 °F,32 °F,70 %,WSW,5 mph,0 mph,30.07 in,0.0 in,Fair
2016-12-5,21:51:00,42 °F,32 °F,67 %,WNW,3 mph,0 mph,30.07 in,0.0 in,Cloudy
2016-12-5,22:51:00,40 °F,33 °F,77 %,W,3 mph,0 mph,30.08 in,0.0 in,Cloudy
2016-12-5,23:51:00,38 °F,31 °F,76 %,WNW,5 mph,0 mph,30.09 in,0.0 in,Fair
2016-12-17,20:51:00,35 °F,33 °F,92 %,SSW,7 mph,0 mph,29.92 in,0.0 in,Mostly Cloudy
2016-12-17,21:21:00,35 °F,33 °F,92 %,SSW,8 mph,0 mph,29.92 in,0.0 in,Cloudy
2016-12-17,21:30:00,35 °F,33 °F,92 %,S,6 mph,0 mph,29.91 in,0.0 in,Cloudy
2016-12-17,21:49:00,34 °F,34 °F,100 %,S,5 mph,0 mph,29.91 in,0.0 in,Cloudy
2016-12-17,21:51:00,34 °F,33 °F,96 %,S,6 mph,0 mph,29.91 in,0.0 in,Cloudy
2016-12-17,22:51:00,35 °F,34 °F,96 %,CALM,0 mph,0 mph,29.90 in,0.0 in,Cloudy
2016-12-17,23:51:00,35 °F,34 °F,96 %,W,3 mph,0 mph,29.89 in,0.0 in,Cloudy
2017-1-1,13:51:00,48 °F,22 °F,36 %,NNW,8 mph,0 mph,30.18 in,0.0 in,Fair
2017-1-1,14:51:00,47 °F,20 °F,34 %,NW,5 mph,0 mph,30.20 in,0.0 in,Fair
2017-1-1,15:51:00,47 °F,20 °F,34 %,WNW,8 mph,0 mph,30.24 in,0.0 in,Fair
2017-1-1,16:51:00,43 °F,18 °F,37 %,WNW,5 mph,0 mph,30.29 in,0.0 in,Fair
2017-9-24,13:51:00,91 °F,65 °F,42 %,N,9 mph,0 mph,30.01 in,0.0 in,Fair
2017-9-24,14:51:00,91 °F,64 °F,41 %,CALM,0 mph,0 mph,29.99 in,0.0 in,Fair
2017-9-24,15:51:00,91 °F,65 °F,42 %,N,6 mph,0 mph,29.98 in,0.0 in,Fair
2017-9-24,16:51:00,90 °F,63 °F,40 %,E,6 mph,0 mph,29.99 in,0.0 in,Fair
2017-10-1,13:51:00,68 °F,42 °F,39 %,ESE,5 mph,0 mph,30.29 in,0.0 in,Fair
2017-10-1,14:51:00,69 °F,41 °F,36 %,,0 mph,0 mph,30.27 in,0.0 in,Fair
2017-10-1,15:51:00,70 °F,39 °F,32 %,VAR,5 mph,0 mph,30.26 in,0.0 in,Fair
2017-10-1,16:51:00,68 °F,40 °F,36 %,NW,6 mph,0 mph,30.25 in,0.0 in,Fair
2017-10-15,13:51:00,73 °F,63 °F,71 %,SSW,15 mph,0 mph,29.89 in,0.0 in,Cloudy
2017-10-15,14:51:00,75 °F,63 °F,66 %,SSW,10 mph,0 mph,29.87 in,0.0 in,Cloudy
2017-10-15,15:51:00,72 °F,63 °F,73 %,SSW,14 mph,0 mph,29.85 in,0.0 in,Cloudy
2017-10-15,16:51:00,72 °F,62 °F,71 %,SW,16 mph,23 mph,29.85 in,0.0 in,Cloudy
2017-10-29,13:00:00,64 °F,62 °F,93 %,E,7 mph,0 mph,29.55 in,0.0 in,Rain
2017-10-29,13:51:00,66 °F,64 °F,93 %,SSE,14 mph,24 mph,29.51 in,0.3 in,Rain
2017-10-29,13:58:00,66 °F,64 °F,93 %,SSE,18 mph,25 mph,29.50 in,0.1 in,Rain
2017-10-29,14:51:00,66 °F,64 °F,93 %,SE,18 mph,31 mph,29.47 in,0.5 in,Heavy Rain
2017-10-29,14:55:00,66 °F,64 °F,93 %,SE,13 mph,25 mph,29.47 in,0.0 in,Heavy Rain
2017-10-29,15:04:00,66 °F,64 °F,93 %,SSE,16 mph,26 mph,29.47 in,0.1 in,Heavy Rain
2017-10-29,15:11:00,66 °F,64 °F,93 %,SSE,15 mph,26 mph,29.47 in,0.1 in,Heavy Rain
2017-10-29,15:51:00,67 °F,64 °F,90 %,S,20 mph,30 mph,29.45 in,0.3 in,Rain
2017-10-29,15:58:00,67 °F,63 °F,87 %,SSE,18 mph,30 mph,29.44 in,0.0 in,Light Rain
2017-10-29,16:34:00,67 °F,64 °F,90 %,SSE,12 mph,21 mph,29.42 in,0.1 in,Light Rain
2017-10-29,16:51:00,66 °F,64 °F,93 %,SE,14 mph,24 mph,29.41 in,0.1 in,Light Rain
2017-11-2,23:51:00,54 °F,48 °F,80 %,CALM,0 mph,0 mph,30.25 in,0.0 in,Cloudy
2017-11-2,20:51:00,64 °F,58 °F,80 %,SSE,5 mph,0 mph,30.17 in,0.0 in,Fair
2017-11-2,21:51:00,64 °F,58 °F,80 %,S,5 mph,0 mph,30.17 in,0.0 in,Partly Cloudy
2017-11-2,22:51:00,63 °F,59 °F,87 %,S,5 mph,0 mph,30.15 in,0.0 in,Cloudy
2017-11-26,13:51:00,45 °F,24 °F,44 %,NNW,12 mph,0 mph,29.93 in,0.0 in,Fair
2017-11-26,14:51:00,45 °F,25 °F,46 %,NW,9 mph,16 mph,29.93 in,0.0 in,Cloudy
2017-11-26,15:51:00,45 °F,24 °F,44 %,NW,14 mph,0 mph,29.93 in,0.0 in,Cloudy
2017-11-26,16:51:00,43 °F,23 °F,45 %,WNW,9 mph,0 mph,29.95 in,0.0 in,Cloudy
2017-12-3,13:51:00,49 °F,38 °F,66 %,CALM,0 mph,0 mph,30.17 in,0.0 in,Cloudy
2017-12-3,14:07:00,49 °F,37 °F,64 %,NE,3 mph,0 mph,30.17 in,0.0 in,Cloudy
2017-12-3,14:51:00,47 °F,38 °F,71 %,NNW,6 mph,0 mph,30.18 in,0.0 in,Cloudy
2017-12-3,15:51:00,47 °F,39 °F,74 %,NNE,3 mph,0 mph,30.18 in,0.0 in,Cloudy
2017-12-3,16:51:00,47 °F,39 °F,74 %,NNE,6 mph,0 mph,30.19 in,0.0 in,Cloudy
2017-12-24,13:51:00,40 °F,26 °F,58 %,NE,5 mph,0 mph,30.15 in,0.0 in,Fair
2017-12-24,14:51:00,40 °F,25 °F,55 %,ENE,6 mph,0 mph,30.13 in,0.0 in,Fair
2017-12-24,15:51:00,40 °F,25 °F,55 %,E,9 mph,0 mph,30.11 in,0.0 in,Cloudy
2017-12-24,16:51:00,38 °F,26 °F,62 %,E,7 mph,0 mph,30.11 in,0.0 in,Cloudy
2018-9-16,13:51:00,86 °F,65 °F,49 %,VAR,5 mph,0 mph,30.16 in,0.0 in,Mostly Cloudy
2018-9-16,14:51:00,85 °F,66 °F,53 %,S,5 mph,0 mph,30.15 in,0.0 in,Fair
2018-9-16,15:51:00,87 °F,65 °F,48 %,S,8 mph,0 mph,30.14 in,0.0 in,Fair
2018-9-16,16:51:00,89 °F,67 °F,48 %,SSE,10 mph,17 mph,30.14 in,0.0 in,Fair
2018-10-7,13:51:00,82 °F,70 °F,67 %,WSW,5 mph,0 mph,30.15 in,0.0 in,Mostly Cloudy
2018-10-7,14:51:00,81 °F,70 °F,69 %,W,6 mph,0 mph,30.15 in,0.0 in,Mostly Cloudy
2018-10-7,15:10:00,81 °F,70 °F,69 %,W,6 mph,0 mph,30.15 in,0.0 in,Cloudy
2018-10-7,15:51:00,80 °F,70 °F,71 %,W,6 mph,0 mph,30.15 in,0.0 in,Mostly Cloudy
2018-10-7,16:51:00,80 °F,69 °F,69 %,VAR,3 mph,0 mph,30.17 in,0.0 in,Mostly Cloudy
2018-10-7,16:58:00,80 °F,70 °F,71 %,SSW,3 mph,0 mph,30.17 in,0.0 in,Mostly Cloudy
2018-10-14,13:51:00,58 °F,41 °F,53 %,WSW,9 mph,0 mph,30.20 in,0.0 in,Fair
2018-10-14,14:51:00,57 °F,41 °F,55 %,SW,9 mph,0 mph,30.20 in,0.0 in,Mostly Cloudy
2018-10-14,15:51:00,59 °F,42 °F,53 %,SSW,9 mph,0 mph,30.19 in,0.0 in,Fair
2018-10-14,16:51:00,59 °F,42 °F,53 %,SW,5 mph,0 mph,30.19 in,0.0 in,Fair
2018-10-21,13:51:00,46 °F,24 °F,42 %,NNW,23 mph,37 mph,29.97 in,0.0 in,Mostly Cloudy / Windy
2018-10-21,14:51:00,47 °F,25 °F,42 %,NW,23 mph,31 mph,29.97 in,0.0 in,Fair / Windy
2018-10-21,15:51:00,46 °F,24 °F,42 %,NNW,16 mph,32 mph,30.01 in,0.0 in,Fair
2018-10-21,16:51:00,43 °F,25 °F,49 %,NW,10 mph,0 mph,30.05 in,0.0 in,Fair
2018-11-11,13:51:00,48 °F,22 °F,36 %,W,10 mph,0 mph,30.30 in,0.0 in,Fair
2018-11-11,14:51:00,47 °F,22 °F,37 %,WSW,9 mph,0 mph,30.29 in,0.0 in,Fair
2018-11-11,15:51:00,46 °F,21 °F,37 %,WNW,10 mph,0 mph,30.30 in,0.0 in,Fair
2018-11-11,16:51:00,43 °F,22 °F,43 %,NW,6 mph,0 mph,30.31 in,0.0 in,Fair
2018-11-25,13:51:00,55 °F,41 °F,59 %,NW,13 mph,20 mph,29.82 in,0.0 in,Cloudy
2018-11-25,14:51:00,55 °F,38 °F,53 %,NW,13 mph,0 mph,29.85 in,0.0 in,Fair
2018-11-25,15:51:00,54 °F,37 °F,53 %,N,7 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
2018-11-25,16:51:00,54 °F,37 °F,53 %,N,3 mph,0 mph,29.89 in,0.0 in,Cloudy
2018-12-15,16:51:00,51 °F,42 °F,71 %,CALM,0 mph,0 mph,30.07 in,0.0 in,Fair
2018-12-15,17:51:00,50 °F,41 °F,71 %,NNE,7 mph,0 mph,30.07 in,0.0 in,Fair
2018-12-15,18:51:00,50 °F,41 °F,71 %,N,8 mph,0 mph,30.11 in,0.0 in,Fair
2018-12-15,19:51:00,49 °F,41 °F,74 %,N,7 mph,0 mph,30.11 in,0.0 in,Fair
2018-12-23,13:51:00,45 °F,26 °F,48 %,WNW,6 mph,18 mph,30.09 in,0.0 in,Fair
2018-12-23,14:51:00,45 °F,26 °F,48 %,NNW,6 mph,0 mph,30.09 in,0.0 in,Fair
2018-12-23,15:51:00,44 °F,24 °F,45 %,CALM,0 mph,0 mph,30.08 in,0.0 in,Fair
2018-12-23,16:51:00,42 °F,25 °F,51 %,W,3 mph,0 mph,30.08 in,0.0 in,Fair
2019-9-8,13:51:00,76 °F,56 °F,50 %,WNW,6 mph,0 mph,30.01 in,0.0 in,Cloudy
2019-9-8,14:51:00,77 °F,55 °F,46 %,VAR,3 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
2019-9-8,15:51:00,79 °F,56 °F,45 %,W,8 mph,0 mph,30.01 in,0.0 in,Fair
2019-9-8,16:51:00,77 °F,56 °F,48 %,WNW,6 mph,0 mph,30.03 in,0.0 in,Fair
2019-9-16,23:51:00,68 °F,58 °F,70 %,CALM,0 mph,0 mph,30.04 in,0.0 in,Fair
2019-9-16,20:51:00,72 °F,61 °F,68 %,NNE,3 mph,0 mph,30.02 in,0.0 in,Mostly Cloudy
2019-9-16,21:51:00,71 °F,62 °F,73 %,NNE,5 mph,0 mph,30.03 in,0.0 in,Partly Cloudy
2019-9-16,22:51:00,69 °F,61 °F,75 %,NNE,3 mph,0 mph,30.04 in,0.0 in,Mostly Cloudy
2019-10-13,16:51:00,64 °F,43 °F,46 %,S,7 mph,0 mph,30.01 in,0.0 in,Fair
2019-10-13,17:51:00,63 °F,43 °F,48 %,S,6 mph,0 mph,30.02 in,0.0 in,Cloudy
2019-10-13,18:51:00,62 °F,48 °F,60 %,SSW,10 mph,0 mph,30.02 in,0.0 in,Cloudy
2019-10-13,19:51:00,60 °F,50 °F,69 %,S,3 mph,0 mph,30.02 in,0.0 in,Fair
2019-10-21,23:51:00,53 °F,49 °F,86 %,NNE,8 mph,0 mph,29.95 in,0.0 in,Cloudy
2019-10-21,20:51:00,56 °F,49 °F,77 %,CALM,0 mph,0 mph,30.10 in,0.0 in,Fair
2019-10-21,21:51:00,54 °F,47 °F,77 %,CALM,0 mph,0 mph,30.11 in,0.0 in,Fair
2019-10-21,22:51:00,53 °F,47 °F,80 %,CALM,0 mph,0 mph,30.11 in,0.0 in,Fair
2019-11-10,13:51:00,50 °F,33 °F,52 %,SW,9 mph,0 mph,29.99 in,0.0 in,Cloudy
2019-11-10,14:51:00,51 °F,33 °F,50 %,WSW,12 mph,0 mph,30.00 in,0.0 in,Cloudy
2019-11-10,15:51:00,50 °F,34 °F,54 %,WSW,7 mph,0 mph,29.99 in,0.0 in,Mostly Cloudy
2019-11-10,16:51:00,49 °F,34 °F,56 %,SW,6 mph,0 mph,29.99 in,0.0 in,Partly Cloudy
2019-11-24,13:51:00,43 °F,43 °F,100 %,NW,14 mph,23 mph,29.25 in,0.0 in,Cloudy
2019-11-24,14:51:00,42 °F,41 °F,96 %,NW,14 mph,28 mph,29.29 in,0.0 in,Cloudy
2019-11-24,15:51:00,42 °F,39 °F,89 %,NW,16 mph,24 mph,29.35 in,0.0 in,Cloudy
2019-11-24,15:58:00,42 °F,38 °F,85 %,NW,16 mph,24 mph,29.35 in,0.0 in,Cloudy
2019-11-24,16:51:00,42 °F,39 °F,89 %,WNW,10 mph,20 mph,29.39 in,0.0 in,Cloudy
2019-12-8,13:51:00,40 °F,18 °F,41 %,S,12 mph,0 mph,30.43 in,0.0 in,Fair
2019-12-8,14:51:00,43 °F,20 °F,40 %,S,9 mph,0 mph,30.42 in,0.0 in,Fair
2019-12-8,15:51:00,41 °F,22 °F,47 %,S,9 mph,0 mph,30.41 in,0.0 in,Fair
2019-12-8,16:51:00,40 °F,26 °F,58 %,S,9 mph,0 mph,30.40 in,0.0 in,Fair
2019-12-22,13:51:00,46 °F,28 °F,50 %,SW,10 mph,0 mph,30.25 in,0.0 in,Fair
2019-12-22,14:51:00,47 °F,28 °F,48 %,WSW,8 mph,0 mph,30.24 in,0.0 in,Fair
2019-12-22,15:51:00,46 °F,28 °F,50 %,W,7 mph,0 mph,30.21 in,0.0 in,Fair
2019-12-22,16:51:00,41 °F,27 °F,57 %,S,5 mph,0 mph,30.21 in,0.0 in,Fair
2020-9-20,13:51:00,62 °F,29 °F,29 %,NE,10 mph,18 mph,30.49 in,0.0 in,Fair
2020-9-20,14:51:00,62 °F,28 °F,28 %,NE,10 mph,18 mph,30.49 in,0.0 in,Fair
2020-9-20,15:51:00,63 °F,28 °F,27 %,ENE,8 mph,0 mph,30.48 in,0.0 in,Fair
2020-9-20,16:51:00,62 °F,29 °F,29 %,NNE,6 mph,0 mph,30.48 in,0.0 in,Fair
2020-10-1,23:51:00,61 °F,50 °F,67 %,SW,10 mph,0 mph,29.86 in,0.0 in,Fair
2020-10-1,20:51:00,64 °F,50 °F,60 %,CALM,0 mph,0 mph,29.92 in,0.0 in,Cloudy
2020-10-1,21:51:00,64 °F,52 °F,65 %,S,3 mph,0 mph,29.94 in,0.0 in,Light Rain
2020-10-1,22:51:00,61 °F,55 °F,81 %,CALM,0 mph,0 mph,29.95 in,0.0 in,Light Rain
2020-10-11,13:51:00,65 °F,48 °F,54 %,NNE,6 mph,0 mph,30.11 in,0.0 in,Cloudy
2020-10-11,14:51:00,64 °F,48 °F,56 %,VAR,6 mph,0 mph,30.11 in,0.0 in,Cloudy
2020-10-11,15:51:00,64 °F,48 °F,56 %,NE,6 mph,0 mph,30.12 in,0.0 in,Cloudy
2020-10-11,16:51:00,64 °F,48 °F,56 %,ENE,6 mph,0 mph,30.13 in,0.0 in,Cloudy
2020-10-25,13:51:00,52 °F,34 °F,50 %,VAR,3 mph,0 mph,30.22 in,0.0 in,Mostly Cloudy
2020-10-25,14:51:00,52 °F,34 °F,50 %,NNE,5 mph,0 mph,30.23 in,0.0 in,Cloudy
2020-10-25,15:51:00,51 °F,35 °F,54 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2020-10-25,16:51:00,51 °F,35 °F,54 %,ENE,8 mph,0 mph,30.23 in,0.0 in,Cloudy
2020-11-9,20:51:00,57 °F,50 °F,77 %,CALM,0 mph,0 mph,30.24 in,0.0 in,Fair
2020-11-9,21:51:00,56 °F,50 °F,80 %,CALM,0 mph,0 mph,30.24 in,0.0 in,Fair
2020-11-9,22:51:00,53 °F,48 °F,83 %,CALM,0 mph,0 mph,30.23 in,0.0 in,Fair
2020-11-9,23:51:00,52 °F,48 °F,86 %,CALM,0 mph,0 mph,30.23 in,0.0 in,Fair
2020-11-29,13:51:00,53 °F,28 °F,38 %,S,8 mph,0 mph,30.08 in,0.0 in,Fair
2020-11-29,14:51:00,53 °F,27 °F,37 %,S,7 mph,0 mph,30.08 in,0.0 in,Fair
2020-11-29,15:51:00,52 °F,28 °F,40 %,S,7 mph,0 mph,30.09 in,0.0 in,Fair
2020-11-29,16:51:00,49 °F,26 °F,41 %,SSW,5 mph,0 mph,30.09 in,0.0 in,Fair
2020-12-6,13:51:00,40 °F,21 °F,47 %,NW,18 mph,28 mph,29.76 in,0.0 in,Fair
2020-12-6,14:51:00,39 °F,21 °F,49 %,WNW,15 mph,25 mph,29.77 in,0.0 in,Fair
2020-12-6,15:51:00,37 °F,19 °F,48 %,NW,20 mph,33 mph,29.79 in,0.0 in,Fair
2020-12-6,16:51:00,36 °F,19 °F,50 %,NW,15 mph,24 mph,29.80 in,0.0 in,Fair
2020-12-27,13:51:00,37 °F,17 °F,44 %,W,5 mph,0 mph,30.27 in,0.0 in,Fair
2020-12-27,14:51:00,37 °F,17 °F,44 %,SSW,9 mph,0 mph,30.27 in,0.0 in,Fair
2020-12-27,15:51:00,36 °F,18 °F,48 %,S,6 mph,0 mph,30.28 in,0.0 in,Fair
2020-12-27,16:51:00,35 °F,18 °F,50 %,S,7 mph,0 mph,30.30 in,0.0 in,Fair
2021-9-19,13:51:00,75 °F,51 °F,43 %,NE,5 mph,0 mph,30.14 in,0.0 in,Fair
2021-9-19,14:51:00,75 °F,51 °F,43 %,VAR,7 mph,0 mph,30.13 in,0.0 in,Fair
2021-9-19,15:51:00,75 °F,48 °F,38 %,N,7 mph,0 mph,30.13 in,0.0 in,Fair
2021-9-19,16:51:00,74 °F,50 °F,43 %,N,7 mph,0 mph,30.14 in,0.0 in,Fair
2021-10-3,13:51:00,79 °F,56 °F,45 %,VAR,5 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2021-10-3,14:51:00,77 °F,57 °F,50 %,W,5 mph,0 mph,29.89 in,0.0 in,Cloudy
2021-10-3,15:51:00,78 °F,60 °F,54 %,VAR,6 mph,0 mph,29.88 in,0.0 in,Mostly Cloudy
2021-10-3,16:51:00,76 °F,60 °F,58 %,S,6 mph,0 mph,29.89 in,0.0 in,Fair
2021-10-31,13:51:00,64 °F,50 °F,60 %,WSW,14 mph,0 mph,29.56 in,0.0 in,Partly Cloudy
2021-10-31,14:51:00,63 °F,50 °F,63 %,W,8 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2021-10-31,15:51:00,63 °F,50 °F,63 %,WSW,10 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2021-10-31,16:51:00,62 °F,50 °F,65 %,NW,15 mph,0 mph,29.65 in,0.0 in,Cloudy
2021-11-14,13:51:00,46 °F,33 °F,61 %,S,8 mph,0 mph,29.85 in,0.0 in,Partly Cloudy
