Date, Time, Temperature, Dew Point,Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition
2013-9-22,15:52:00,78 °F,53 °F,42 %,NNW,8 mph,0 mph,29.01 in,0.0 in,Fair
2013-9-22,16:52:00,76 °F,54 °F,46 %,NNW,6 mph,0 mph,29.02 in,0.0 in,Fair
2013-10-20,13:52:00,64 °F,38 °F,38 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
2013-10-20,14:52:00,66 °F,38 °F,36 %,VAR,3 mph,0 mph,29.23 in,0.0 in,Fair
2013-10-20,15:52:00,67 °F,38 °F,34 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
2013-10-20,16:52:00,65 °F,40 °F,40 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
2013-11-3,13:52:00,62 °F,35 °F,37 %,N,14 mph,0 mph,29.40 in,0.0 in,Fair
2013-11-3,14:52:00,62 °F,33 °F,34 %,N,13 mph,21 mph,29.40 in,0.0 in,Fair
2013-11-3,15:52:00,61 °F,33 °F,35 %,NNE,9 mph,0 mph,29.40 in,0.0 in,Fair
2013-11-3,16:52:00,59 °F,33 °F,38 %,NNE,6 mph,0 mph,29.42 in,0.0 in,Fair
2013-11-18,23:52:00,66 °F,65 °F,96 %,S,14 mph,0 mph,29.10 in,0.0 in,Cloudy
2013-11-18,20:52:00,58 °F,27 °F,31 %,NNW,14 mph,24 mph,29.15 in,0.0 in,Fair
2013-11-18,21:52:00,56 °F,29 °F,36 %,N,23 mph,31 mph,29.15 in,0.0 in,Fair / Windy
2013-11-18,22:52:00,55 °F,30 °F,38 %,NNW,13 mph,0 mph,29.18 in,0.0 in,Fair
2013-12-1,13:52:00,57 °F,34 °F,42 %,SW,6 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
2013-12-1,14:52:00,57 °F,35 °F,44 %,S,7 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
2013-12-1,15:52:00,55 °F,38 °F,53 %,S,9 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
2013-12-1,16:52:00,50 °F,37 °F,61 %,S,3 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
2013-12-15,16:52:00,48 °F,25 °F,41 %,NW,12 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
2013-12-15,17:52:00,44 °F,29 °F,55 %,NW,6 mph,0 mph,29.21 in,0.0 in,Fair
2013-12-15,18:52:00,42 °F,29 °F,60 %,NW,5 mph,0 mph,29.25 in,0.0 in,Fair
2013-12-15,19:52:00,39 °F,28 °F,65 %,NW,6 mph,0 mph,29.27 in,0.0 in,Fair
2013-12-22,13:52:00,70 °F,66 °F,87 %,S,14 mph,0 mph,29.21 in,0.0 in,Cloudy
2013-12-22,14:52:00,67 °F,64 °F,90 %,W,7 mph,38 mph,29.24 in,0.1 in,Cloudy
2013-12-22,15:04:00,64 °F,63 °F,94 %,WSW,6 mph,0 mph,29.24 in,0.2 in,Cloudy
2013-12-22,15:52:00,65 °F,63 °F,93 %,SSE,6 mph,0 mph,29.22 in,0.2 in,Cloudy
2013-12-22,16:52:00,65 °F,64 °F,97 %,S,9 mph,0 mph,29.23 in,0.0 in,Cloudy
2014-9-14,13:52:00,68 °F,58 °F,70 %,N,8 mph,0 mph,29.44 in,0.0 in,Cloudy
2014-9-14,14:52:00,68 °F,58 °F,70 %,NNE,7 mph,0 mph,29.42 in,0.0 in,Cloudy
2014-9-14,15:52:00,68 °F,58 °F,70 %,VAR,6 mph,0 mph,29.42 in,0.0 in,Cloudy
2014-9-14,16:52:00,69 °F,57 °F,65 %,ENE,6 mph,0 mph,29.41 in,0.0 in,Cloudy
2014-9-21,23:52:00,64 °F,60 °F,87 %,N,7 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
2014-9-21,20:52:00,75 °F,64 °F,69 %,W,3 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
2014-9-21,21:52:00,74 °F,64 °F,71 %,WSW,3 mph,0 mph,29.11 in,0.0 in,Cloudy
2014-9-21,22:52:00,73 °F,65 °F,76 %,WSW,3 mph,0 mph,29.11 in,0.0 in,Cloudy
2014-10-5,13:52:00,63 °F,31 °F,30 %,S,8 mph,16 mph,29.18 in,0.0 in,Fair
2014-10-5,14:52:00,64 °F,32 °F,30 %,SSW,10 mph,0 mph,29.17 in,0.0 in,Fair
2014-10-5,15:52:00,64 °F,31 °F,29 %,W,8 mph,0 mph,29.17 in,0.0 in,Fair
2014-10-5,16:52:00,63 °F,32 °F,31 %,SSW,7 mph,0 mph,29.16 in,0.0 in,Fair
2014-10-26,13:52:00,81 °F,41 °F,24 %,W,13 mph,0 mph,29.10 in,0.0 in,Fair
2014-10-26,14:52:00,82 °F,40 °F,22 %,W,10 mph,16 mph,29.09 in,0.0 in,Fair
2014-10-26,15:52:00,82 °F,38 °F,21 %,W,14 mph,18 mph,29.10 in,0.0 in,Fair
2014-10-26,16:52:00,79 °F,38 °F,23 %,WNW,7 mph,0 mph,29.11 in,0.0 in,Fair
2014-10-30,23:52:00,58 °F,41 °F,53 %,N,7 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
2014-10-30,20:52:00,50 °F,35 °F,57 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
2014-10-30,21:52:00,53 °F,34 °F,48 %,NNE,3 mph,0 mph,29.19 in,0.0 in,Fair
2014-10-30,22:52:00,53 °F,34 °F,48 %,ENE,5 mph,0 mph,29.18 in,0.0 in,Fair
2014-11-16,13:52:00,52 °F,22 °F,31 %,ESE,3 mph,0 mph,29.36 in,0.0 in,Cloudy
2014-11-16,14:52:00,53 °F,22 °F,30 %,VAR,3 mph,0 mph,29.35 in,0.0 in,Cloudy
2014-11-16,15:52:00,52 °F,24 °F,34 %,S,3 mph,0 mph,29.34 in,0.0 in,Cloudy
2014-11-16,16:52:00,52 °F,24 °F,34 %,SE,6 mph,0 mph,29.34 in,0.0 in,Cloudy
2014-12-14,13:52:00,60 °F,23 °F,24 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
2014-12-14,14:52:00,62 °F,23 °F,22 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
2014-12-14,15:52:00,63 °F,21 °F,20 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
2014-12-14,16:52:00,60 °F,23 °F,24 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
2014-12-21,13:33:00,50 °F,36 °F,58 %,E,6 mph,0 mph,29.39 in,0.0 in,Cloudy
2014-12-21,13:52:00,50 °F,35 °F,57 %,E,5 mph,0 mph,29.39 in,0.0 in,Cloudy
2014-12-21,14:52:00,50 °F,35 °F,57 %,VAR,3 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2014-12-21,15:52:00,50 °F,35 °F,57 %,E,7 mph,0 mph,29.39 in,0.0 in,Cloudy
2014-12-21,16:52:00,49 °F,35 °F,59 %,E,6 mph,0 mph,29.39 in,0.0 in,Cloudy
2015-9-20,13:52:00,88 °F,59 °F,37 %,VAR,5 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
2015-9-20,14:52:00,90 °F,56 °F,31 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
2015-9-20,15:52:00,90 °F,58 °F,34 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Mostly Cloudy
2015-9-20,16:52:00,87 °F,60 °F,40 %,N,5 mph,0 mph,29.12 in,0.0 in,Cloudy
2015-9-27,13:52:00,69 °F,65 °F,87 %,NNE,9 mph,0 mph,29.32 in,0.0 in,Cloudy
2015-9-27,14:52:00,69 °F,65 °F,87 %,NNE,8 mph,0 mph,29.31 in,0.0 in,Light Drizzle
2015-9-27,15:52:00,68 °F,65 °F,90 %,NNE,9 mph,0 mph,29.30 in,0.0 in,Light Drizzle
2015-9-27,16:23:00,68 °F,64 °F,88 %,NNE,8 mph,0 mph,29.29 in,0.0 in,Light Rain
2015-9-27,16:52:00,67 °F,65 °F,93 %,NNE,10 mph,0 mph,29.29 in,0.0 in,Light Rain
2015-10-25,23:52:00,62 °F,57 °F,84 %,CALM,0 mph,0 mph,29.37 in,0.0 in,Cloudy
2015-10-25,20:52:00,68 °F,60 °F,76 %,CALM,0 mph,0 mph,29.36 in,0.0 in,Cloudy
2015-10-25,21:52:00,69 °F,60 °F,73 %,NE,5 mph,0 mph,29.38 in,0.0 in,Cloudy
2015-10-25,22:52:00,66 °F,61 °F,84 %,N,7 mph,0 mph,29.39 in,0.0 in,Cloudy
2015-11-2,20:52:00,65 °F,62 °F,90 %,ENE,5 mph,0 mph,29.25 in,0.0 in,Light Rain
2015-11-2,21:52:00,61 °F,58 °F,90 %,N,9 mph,0 mph,29.28 in,0.2 in,Rain
2015-11-2,22:52:00,59 °F,56 °F,90 %,N,9 mph,0 mph,29.28 in,0.2 in,Light Rain
2015-11-2,23:52:00,58 °F,55 °F,90 %,NNE,7 mph,0 mph,29.28 in,0.0 in,Light Rain
2015-11-8,13:52:00,56 °F,35 °F,45 %,NE,8 mph,0 mph,29.55 in,0.0 in,Cloudy
2015-11-8,14:52:00,56 °F,34 °F,44 %,ENE,10 mph,0 mph,29.54 in,0.0 in,Cloudy
2015-11-8,15:52:00,54 °F,38 °F,55 %,ENE,6 mph,0 mph,29.55 in,0.0 in,Light Rain
2015-11-8,16:52:00,54 °F,36 °F,51 %,NE,9 mph,0 mph,29.53 in,0.0 in,Cloudy
2015-11-22,13:52:00,55 °F,31 °F,40 %,NNE,12 mph,21 mph,29.16 in,0.0 in,Mostly Cloudy
2015-11-22,14:52:00,55 °F,30 °F,38 %,N,13 mph,18 mph,29.15 in,0.0 in,Partly Cloudy
2015-11-22,15:52:00,54 °F,29 °F,38 %,N,14 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
2015-11-22,16:52:00,50 °F,26 °F,39 %,N,10 mph,0 mph,29.18 in,0.0 in,Fair
2015-12-13,13:52:00,70 °F,52 °F,53 %,S,8 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2015-12-13,14:52:00,70 °F,54 °F,57 %,S,10 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2015-12-13,15:52:00,70 °F,55 °F,59 %,SSW,13 mph,18 mph,29.32 in,0.0 in,Mostly Cloudy
2015-12-13,16:52:00,67 °F,55 °F,66 %,SSW,5 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2016-1-3,16:52:00,51 °F,22 °F,32 %,SSW,5 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
2016-1-3,17:52:00,46 °F,27 °F,47 %,SSW,7 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
2016-1-3,18:52:00,43 °F,28 °F,56 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
2016-1-3,19:52:00,44 °F,28 °F,53 %,S,5 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
2016-9-18,13:52:00,88 °F,65 °F,46 %,VAR,5 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
2016-9-18,14:52:00,87 °F,64 °F,46 %,S,6 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy
2016-9-18,15:52:00,87 °F,64 °F,46 %,S,6 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2016-9-18,16:52:00,86 °F,64 °F,48 %,SSE,8 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2016-9-25,13:52:00,89 °F,66 °F,46 %,NE,3 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
2016-9-25,14:52:00,88 °F,65 °F,46 %,S,7 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
2016-9-25,15:52:00,88 °F,67 °F,49 %,VAR,7 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
2016-9-25,16:52:00,85 °F,67 °F,55 %,E,10 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
2016-10-10,23:52:00,52 °F,44 °F,74 %,N,6 mph,0 mph,29.43 in,0.0 in,Fair
2016-10-10,20:52:00,58 °F,43 °F,58 %,ENE,5 mph,0 mph,29.54 in,0.0 in,Fair
2016-10-10,21:52:00,59 °F,43 °F,55 %,E,6 mph,0 mph,29.55 in,0.0 in,Fair
2016-10-10,22:52:00,57 °F,43 °F,59 %,E,3 mph,0 mph,29.56 in,0.0 in,Fair
2016-11-13,13:52:00,49 °F,39 °F,69 %,NE,3 mph,0 mph,29.41 in,0.0 in,Light Rain
2016-11-13,14:52:00,51 °F,38 °F,61 %,CALM,0 mph,0 mph,29.39 in,0.0 in,Cloudy
2016-11-13,15:52:00,49 °F,40 °F,71 %,SW,7 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy
2016-11-13,16:52:00,48 °F,40 °F,74 %,S,5 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2016-11-17,20:52:00,59 °F,40 °F,49 %,S,5 mph,0 mph,29.34 in,0.0 in,Fair
2016-11-17,21:52:00,56 °F,40 °F,55 %,S,3 mph,0 mph,29.36 in,0.0 in,Fair
2016-11-17,22:52:00,53 °F,41 °F,64 %,SSW,3 mph,0 mph,29.36 in,0.0 in,Fair
2016-11-17,23:52:00,49 °F,41 °F,74 %,CALM,0 mph,0 mph,29.36 in,0.0 in,Fair
2016-12-11,13:52:00,42 °F,15 °F,34 %,SE,6 mph,0 mph,29.58 in,0.0 in,Cloudy
2016-12-11,14:52:00,42 °F,17 °F,37 %,ESE,6 mph,0 mph,29.55 in,0.0 in,Cloudy
2016-12-11,15:12:00,42 °F,18 °F,38 %,CALM,0 mph,0 mph,29.55 in,0.0 in,Cloudy
2016-12-11,15:52:00,42 °F,19 °F,40 %,N,3 mph,0 mph,29.54 in,0.0 in,Cloudy
2016-12-11,16:52:00,40 °F,24 °F,53 %,ENE,5 mph,0 mph,29.54 in,0.0 in,Light Rain
2016-12-24,13:52:00,61 °F,46 °F,58 %,WSW,10 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy
2016-12-24,14:52:00,63 °F,46 °F,54 %,SSW,10 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy
2016-12-24,15:52:00,63 °F,47 °F,56 %,SW,7 mph,0 mph,29.43 in,0.0 in,Cloudy
2016-12-24,16:52:00,63 °F,48 °F,58 %,SW,3 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2017-9-17,13:52:00,86 °F,66 °F,51 %,NNE,9 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
2017-9-17,14:52:00,86 °F,64 °F,48 %,NNE,6 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
2017-9-17,15:52:00,86 °F,63 °F,46 %,NNW,7 mph,0 mph,29.26 in,0.0 in,Fair
2017-9-17,16:52:00,85 °F,63 °F,48 %,NNE,6 mph,0 mph,29.25 in,0.0 in,Fair
2017-9-24,13:52:00,83 °F,66 °F,56 %,NE,7 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2017-9-24,14:52:00,85 °F,66 °F,53 %,VAR,5 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2017-9-24,15:52:00,85 °F,67 °F,55 %,N,8 mph,0 mph,29.23 in,0.0 in,Cloudy
2017-9-24,16:52:00,83 °F,66 °F,56 %,NNW,7 mph,0 mph,29.22 in,0.0 in,Fair
2017-10-12,23:52:00,74 °F,72 °F,93 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
2017-10-12,20:52:00,74 °F,68 °F,82 %,NE,10 mph,0 mph,29.35 in,0.0 in,Cloudy
2017-10-12,21:52:00,73 °F,68 °F,84 %,E,9 mph,23 mph,29.36 in,0.0 in,Cloudy
2017-10-12,22:52:00,73 °F,67 °F,81 %,ENE,10 mph,0 mph,29.37 in,0.0 in,Cloudy
2017-11-5,13:52:00,64 °F,58 °F,80 %,SSE,5 mph,0 mph,29.34 in,0.0 in,Cloudy
2017-11-5,14:52:00,64 °F,59 °F,84 %,SSE,5 mph,0 mph,29.32 in,0.0 in,Cloudy
2017-11-5,15:52:00,66 °F,60 °F,81 %,SSW,5 mph,0 mph,29.32 in,0.0 in,Cloudy
2017-11-5,16:17:00,65 °F,60 °F,84 %,SW,6 mph,0 mph,29.32 in,0.0 in,Cloudy
2017-11-5,16:52:00,65 °F,60 °F,84 %,SSW,5 mph,0 mph,29.32 in,0.0 in,Cloudy
2017-11-13,20:52:00,48 °F,38 °F,68 %,N,13 mph,0 mph,29.51 in,0.0 in,Fair
2017-11-13,21:52:00,46 °F,37 °F,71 %,NNE,10 mph,0 mph,29.50 in,0.0 in,Fair
2017-11-13,22:52:00,45 °F,37 °F,74 %,N,9 mph,0 mph,29.50 in,0.0 in,Fair
2017-11-13,23:52:00,43 °F,36 °F,76 %,N,3 mph,0 mph,29.50 in,0.0 in,Fair
2017-12-10,13:52:00,44 °F,20 °F,38 %,W,7 mph,0 mph,29.34 in,0.0 in,Fair
2017-12-10,14:52:00,46 °F,20 °F,35 %,W,8 mph,0 mph,29.33 in,0.0 in,Fair
2017-12-10,15:52:00,46 °F,22 °F,39 %,SW,7 mph,0 mph,29.33 in,0.0 in,Fair
2017-12-10,16:52:00,43 °F,22 °F,43 %,SW,6 mph,0 mph,29.33 in,0.0 in,Fair
2017-12-17,13:52:00,53 °F,30 °F,41 %,SW,8 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy
2017-12-17,14:52:00,53 °F,29 °F,40 %,SSW,9 mph,0 mph,29.38 in,0.0 in,Cloudy
2017-12-17,15:52:00,53 °F,30 °F,41 %,SSW,8 mph,0 mph,29.38 in,0.0 in,Cloudy
2017-12-17,16:52:00,51 °F,34 °F,52 %,SSW,3 mph,0 mph,29.38 in,0.0 in,Cloudy
2017-12-24,13:52:00,56 °F,44 °F,64 %,SSE,8 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
2017-12-24,14:31:00,57 °F,44 °F,62 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
2017-12-24,14:52:00,57 °F,44 °F,62 %,WSW,3 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
2017-12-24,15:52:00,59 °F,44 °F,58 %,NNW,3 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
2017-12-24,16:52:00,55 °F,45 °F,69 %,NW,5 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2018-9-9,16:52:00,79 °F,72 °F,79 %,NNE,9 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy
2018-9-9,17:52:00,78 °F,73 °F,84 %,NE,12 mph,17 mph,29.08 in,0.0 in,Mostly Cloudy
2018-9-9,18:52:00,77 °F,73 °F,88 %,NNE,7 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy
2018-9-9,19:52:00,76 °F,74 °F,94 %,NE,5 mph,0 mph,29.11 in,0.0 in,Light Rain
2018-9-23,13:52:00,84 °F,72 °F,67 %,NE,5 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2018-9-23,14:52:00,84 °F,73 °F,69 %,NNE,9 mph,0 mph,29.28 in,0.0 in,Mostly Cloudy
2018-9-23,15:52:00,83 °F,71 °F,67 %,E,9 mph,22 mph,29.27 in,0.0 in,Mostly Cloudy
2018-9-23,16:52:00,81 °F,72 °F,74 %,NE,12 mph,21 mph,29.28 in,0.0 in,Mostly Cloudy
2018-10-7,13:52:00,83 °F,71 °F,67 %,VAR,5 mph,0 mph,29.41 in,0.0 in,Partly Cloudy
2018-10-7,14:52:00,88 °F,72 °F,59 %,VAR,7 mph,0 mph,29.39 in,0.0 in,Fair
2018-10-7,15:52:00,86 °F,70 °F,59 %,NNE,8 mph,0 mph,29.37 in,0.0 in,Fair
2018-10-7,16:52:00,85 °F,70 °F,61 %,NE,8 mph,0 mph,29.38 in,0.0 in,Fair
2018-10-28,13:52:00,65 °F,43 °F,45 %,SSW,8 mph,0 mph,29.18 in,0.0 in,Fair
2018-10-28,14:52:00,66 °F,44 °F,45 %,S,9 mph,0 mph,29.16 in,0.0 in,Fair
2018-10-28,15:52:00,65 °F,44 °F,47 %,SSW,14 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
2018-10-28,16:52:00,64 °F,47 °F,54 %,S,12 mph,0 mph,29.11 in,0.0 in,Partly Cloudy
2018-11-4,13:52:00,63 °F,42 °F,46 %,ENE,7 mph,0 mph,29.51 in,0.0 in,Mostly Cloudy
2018-11-4,14:52:00,62 °F,42 °F,48 %,ENE,7 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-11-4,15:52:00,62 °F,44 °F,52 %,ENE,8 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy
2018-11-4,16:52:00,61 °F,45 °F,56 %,ENE,8 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-11-25,13:52:00,59 °F,45 °F,60 %,VAR,5 mph,0 mph,29.18 in,0.0 in,Fair
2018-11-25,14:52:00,59 °F,43 °F,55 %,SSE,7 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2018-11-25,15:52:00,58 °F,44 °F,60 %,S,7 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
2018-11-25,16:52:00,56 °F,44 °F,64 %,S,7 mph,0 mph,29.15 in,0.0 in,Cloudy
2018-12-17,20:52:00,46 °F,27 °F,47 %,WNW,3 mph,0 mph,29.23 in,0.0 in,Fair
2018-12-17,21:52:00,50 °F,26 °F,39 %,NNW,8 mph,0 mph,29.24 in,0.0 in,Fair
2018-12-17,22:52:00,49 °F,25 °F,39 %,NNW,6 mph,0 mph,29.23 in,0.0 in,Fair
2018-12-17,23:52:00,40 °F,28 °F,63 %,N,8 mph,0 mph,29.24 in,0.0 in,Fair
2018-12-23,13:52:00,55 °F,35 °F,47 %,SSW,12 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2018-12-23,14:52:00,53 °F,32 °F,45 %,SSW,13 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2018-12-23,15:52:00,54 °F,37 °F,53 %,S,8 mph,0 mph,29.28 in,0.0 in,Mostly Cloudy
2018-12-23,16:52:00,53 °F,41 °F,64 %,SSW,9 mph,0 mph,29.29 in,0.0 in,Cloudy
2019-9-8,13:52:00,90 °F,65 °F,43 %,SSW,3 mph,0 mph,29.22 in,0.0 in,Fair
2019-9-8,14:52:00,93 °F,65 °F,39 %,N,5 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
2019-9-8,15:52:00,93 °F,62 °F,36 %,NNW,3 mph,0 mph,29.20 in,0.0 in,Fair
2019-9-8,16:52:00,91 °F,62 °F,38 %,W,3 mph,0 mph,29.20 in,0.0 in,Fair
2019-9-12,23:52:00,78 °F,70 °F,76 %,S,5 mph,0 mph,29.35 in,0.0 in,Fair
2019-9-12,20:34:00,84 °F,68 °F,58 %,SSE,12 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2019-9-12,20:52:00,82 °F,67 °F,60 %,S,9 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2019-9-12,21:52:00,81 °F,65 °F,58 %,S,5 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2019-9-12,22:52:00,79 °F,67 °F,66 %,S,3 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2019-10-6,13:52:00,80 °F,60 °F,50 %,VAR,3 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2019-10-6,14:52:00,79 °F,60 °F,52 %,VAR,5 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy
2019-10-6,15:52:00,78 °F,61 °F,56 %,N,8 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2019-10-6,16:52:00,77 °F,61 °F,58 %,N,7 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2019-11-3,13:52:00,60 °F,28 °F,30 %,VAR,5 mph,0 mph,29.42 in,0.0 in,Fair
2019-11-3,14:52:00,61 °F,27 °F,27 %,NE,5 mph,0 mph,29.40 in,0.0 in,Fair
2019-11-3,15:52:00,59 °F,23 °F,25 %,WSW,5 mph,0 mph,29.40 in,0.0 in,Fair
2019-11-3,16:52:00,57 °F,27 °F,32 %,SW,3 mph,0 mph,29.40 in,0.0 in,Fair
2019-11-17,13:52:00,58 °F,38 °F,47 %,NNE,9 mph,0 mph,29.18 in,0.0 in,Fair
2019-11-17,14:52:00,59 °F,39 °F,48 %,N,9 mph,0 mph,29.17 in,0.0 in,Fair
2019-11-17,15:52:00,58 °F,38 °F,47 %,N,8 mph,0 mph,29.16 in,0.0 in,Fair
2019-11-17,16:52:00,55 °F,38 °F,53 %,NNE,9 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
2019-12-1,13:52:00,68 °F,50 °F,52 %,SW,21 mph,29 mph,28.71 in,0.0 in,Partly Cloudy / Windy
2019-12-1,14:52:00,67 °F,38 °F,34 %,SW,23 mph,30 mph,28.69 in,0.0 in,Fair / Windy
2019-12-1,15:52:00,66 °F,33 °F,29 %,SW,18 mph,25 mph,28.70 in,0.0 in,Fair
2019-12-1,16:52:00,62 °F,32 °F,32 %,SW,14 mph,23 mph,28.71 in,0.0 in,Fair
2019-12-15,13:52:00,60 °F,35 °F,39 %,WSW,8 mph,0 mph,29.29 in,0.0 in,Fair
2019-12-15,14:52:00,59 °F,36 °F,42 %,SSW,13 mph,0 mph,29.28 in,0.0 in,Fair
2019-12-15,15:52:00,59 °F,36 °F,42 %,S,9 mph,0 mph,29.29 in,0.0 in,Fair
2019-12-15,16:52:00,56 °F,37 °F,49 %,SSW,6 mph,0 mph,29.30 in,0.0 in,Fair
2019-12-29,13:30:00,68 °F,64 °F,87 %,S,14 mph,0 mph,29.19 in,0.0 in,Cloudy
2019-12-29,13:52:00,68 °F,63 °F,84 %,S,15 mph,0 mph,29.17 in,0.0 in,Cloudy
2019-12-29,14:52:00,67 °F,62 °F,84 %,SSE,17 mph,0 mph,29.17 in,0.0 in,Cloudy
2019-12-29,15:09:00,67 °F,62 °F,84 %,S,16 mph,0 mph,29.16 in,0.0 in,Light Rain
2019-12-29,15:20:00,66 °F,63 °F,90 %,S,12 mph,0 mph,29.16 in,0.0 in,Light Rain
2019-12-29,15:38:00,66 °F,63 °F,90 %,SSE,10 mph,0 mph,29.15 in,0.0 in,Light Rain
2019-12-29,15:45:00,66 °F,63 °F,90 %,SSE,9 mph,0 mph,29.15 in,0.0 in,Light Rain
2019-12-29,15:52:00,66 °F,63 °F,90 %,SSE,12 mph,0 mph,29.15 in,0.0 in,Light Rain
2019-12-29,16:52:00,65 °F,62 °F,90 %,SSE,9 mph,0 mph,29.13 in,0.0 in,Cloudy
2020-9-13,13:52:00,85 °F,68 °F,57 %,NE,6 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
2020-9-13,14:52:00,83 °F,67 °F,58 %,NNW,5 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2020-9-13,15:52:00,86 °F,69 °F,57 %,N,9 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2020-9-13,16:52:00,82 °F,68 °F,62 %,N,7 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
2020-10-4,13:52:00,70 °F,47 °F,44 %,N,6 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2020-10-4,14:52:00,70 °F,48 °F,46 %,NNE,3 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy
2020-10-4,15:52:00,69 °F,49 °F,49 %,WNW,3 mph,0 mph,29.30 in,0.0 in,Cloudy
2020-10-4,16:52:00,68 °F,52 °F,56 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Cloudy
2020-10-18,13:52:00,67 °F,42 °F,40 %,CALM,0 mph,0 mph,29.49 in,0.0 in,Fair
2020-10-18,14:52:00,66 °F,43 °F,43 %,ESE,7 mph,0 mph,29.47 in,0.0 in,Fair
