Name,College,Years_Played,First_Season,Last_Season,Games_Played,Games_Started,Link
Frank Cassara,St.,Mary's,(California),1,1954,1954,https://www.profootballarchives.com/players/c/cass00600.html
Matt Cassel,Southern,California,15,2005,2018,107,https://www.profootballarchives.com/players/c/cass00860.html
Tom Cassese,Long,Island-Post,1,1967,1967,14,https://www.profootballarchives.com/players/c/cass01000.html
Dick Cassiano,Pittsburgh,1,1940,1940,10,1,https://www.profootballarchives.com/players/c/cass01200.html
Cassidy none,1,1921,1921,1,0,0,https://www.profootballarchives.com/players/c/cass01400.html
Ron Cassidy,Fullerton,JC;,Utah,State,5,1979,https://www.profootballarchives.com/players/c/cass01800.html
Walt Cassidy,Detroit,Mercy,1,1924,1924,5,https://www.profootballarchives.com/players/c/cass02000.html
Miles Casteel,Kalamazoo,1,1922,1922,6,2,https://www.profootballarchives.com/players/c/cast00200.html
Rich Caster,Jackson,State,14,1970,1982,161,https://www.profootballarchives.com/players/c/cast00400.html
Jesse Castete,McNeese,State,3,1956,1957,22,https://www.profootballarchives.com/players/c/cast00600.html
Jim Castiglia,Georgetown,(DC),6,1941,1948,43,https://www.profootballarchives.com/players/c/cast00800.html
Jeremiah Castille,Alabama,6,1983,1988,87,60,https://www.profootballarchives.com/players/c/cast01000.html
Simeon Castille,Alabama,2,2008,2009,9,0,https://www.profootballarchives.com/players/c/cast01030.html
Tim Castille,Alabama,3,2008,2010,31,4,https://www.profootballarchives.com/players/c/cast01050.html
Luis Castillo,Northwestern,7,2005,2011,82,79,https://www.profootballarchives.com/players/c/cast01210.html
Sergio Castillo,West,Texas,A&M,1,2020,2020,https://www.profootballarchives.com/players/c/cast01220.html
Eric Castle,Oregon,4,1993,1996,53,1,https://www.profootballarchives.com/players/c/cast01270.html
Toby Caston,Louisiana,State,7,1987,1993,90,https://www.profootballarchives.com/players/c/cast01400.html
Anthony Castonzo,Boston,College,10,2011,2020,144,https://www.profootballarchives.com/players/c/cast01550.html
Chris Castor,Duke,2,1983,1984,23,0,https://www.profootballarchives.com/players/c/cast01600.html
Tariq Castro-Fields,Penn,State,3,2022,2024,12,https://www.profootballarchives.com/players/c/cast01975.html
Tony Catalano,1,1920,1920,1,0,0,https://www.profootballarchives.com/players/c/cata00200.html
Tyler Catalina,Rhode,Island;,Georgia,1,2017,2017,https://www.profootballarchives.com/players/c/cata00300.html
Alcides Catanho,Rutgers,2,1995,1996,27,0,https://www.profootballarchives.com/players/c/cata00500.html
Mark Catano,Hudson,Valley,JC;,Valdosta,State,3,https://www.profootballarchives.com/players/c/cata00600.html
Chandler Catanzaro,Clemson,6,2014,2018,77,0,https://www.profootballarchives.com/players/c/cata00650.html
Mike Catapano,Princeton,3,2013,2016,29,4,https://www.profootballarchives.com/players/c/cata00700.html
Toney Catchings,Copiah-Lincoln,CC;,Cincinnati,1,1987,1987,https://www.profootballarchives.com/players/c/catc00200.html
Greg Cater,Tennessee-Chattanooga,6,1980,1987,77,0,https://www.profootballarchives.com/players/c/cate00200.html
Mike Caterbone,Franklin,&,Marshall,1,1987,1987,https://www.profootballarchives.com/players/c/cate00400.html
Tom Caterbone,Franklin,&,Marshall,1,1987,1987,https://www.profootballarchives.com/players/c/cate00600.html
Royal Cathcart,Compton,JC;,UC,Santa,Barbara,1,https://www.profootballarchives.com/players/c/cath00200.html
Sam Cathcart,UC,Santa,Barbara,3,1949,1952,https://www.profootballarchives.com/players/c/cath00400.html
Tom Catlin,Oklahoma,5,1953,1959,51,35,https://www.profootballarchives.com/players/c/catl00200.html
Daryl Cato,Arkansas,1,1946,1946,11,3,https://www.profootballarchives.com/players/c/cato00200.html
Sean Cattouse,California,2,2012,2013,2,0,https://www.profootballarchives.com/players/c/catt00600.html
Jehuu Caulcrick,Michigan,State,1,2010,2010,2,https://www.profootballarchives.com/players/c/caul00100.html
Knute Cauldwell,Wabash,2,1925,1926,12,12,https://www.profootballarchives.com/players/c/caul00200.html
Mike Caussin,James,Madison,1,2011,2011,6,https://www.profootballarchives.com/players/c/caus00500.html
Carmen Cavalli,Richmond,1,1960,1960,14,14,https://www.profootballarchives.com/players/c/cava00200.html
Matt Cavanaugh,Pittsburgh,12,1979,1991,112,19,https://www.profootballarchives.com/players/c/cava00400.html
Ronnie Caveness,Arkansas,4,1965,1968,46,3,https://www.profootballarchives.com/players/c/cave00200.html
James Caver,Missouri,1,1983,1983,2,0,https://www.profootballarchives.com/players/c/cave00400.html
Quinton Caver,Arkansas,6,2001,2005,53,4,https://www.profootballarchives.com/players/c/cave00450.html
Ben Cavil,Oklahoma,2,1997,1998,31,14,https://www.profootballarchives.com/players/c/cavi00200.html
Kwame Cavil,Texas,1,2000,2000,16,0,https://www.profootballarchives.com/players/c/cavi00250.html
Grady Cavness,Texas-El,Paso,2,1969,1970,18,https://www.profootballarchives.com/players/c/cavn00200.html
John Cavosie,Wisconsin;,Butler,3,1931,1933,29,https://www.profootballarchives.com/players/c/cavo00400.html
Lowell Caylor,Miami,(Ohio),1,1964,1964,13,https://www.profootballarchives.com/players/c/cayl00200.html
Les Caywood,St.,John's,(New,York);,Oklahoma,13,https://www.profootballarchives.com/players/c/cayw00200.html
Lloyd Cearing,none,2,1922,1923,13,11,https://www.profootballarchives.com/players/c/cear00200.html
Curtis Ceaser,Grambling,State,1,1995,1995,4,https://www.profootballarchives.com/players/c/ceas00200.html
Chuck Cecil,Arizona,7,1988,1995,95,62,https://www.profootballarchives.com/players/c/ceci00200.html
Jimmy Cefalo,Penn,State,7,1978,1984,90,https://www.profootballarchives.com/players/c/cefa00200.html
Brent Celek,Cincinnati,11,2007,2017,175,132,https://www.profootballarchives.com/players/c/cele00100.html
Garrett Celek,Michigan,State,8,2012,2019,91,https://www.profootballarchives.com/players/c/cele00160.html
Bob Celeri,California,2,1951,1952,20,14,https://www.profootballarchives.com/players/c/cele00200.html
Oliver Celestin,Texas,Southern,6,2004,2008,58,https://www.profootballarchives.com/players/c/cele00370.html
Mario Celotto,Southern,California,4,1978,1981,25,https://www.profootballarchives.com/players/c/celo00200.html
Tony Cemore,Creighton,1,1941,1941,9,1,https://www.profootballarchives.com/players/c/cemo00200.html
John Cenci,Pittsburgh,1,1956,1956,7,3,https://www.profootballarchives.com/players/c/cenc00200.html
Larry Centers,Stephen,F.,Austin,State,14,1990,https://www.profootballarchives.com/players/c/cent00200.html
Frank Cephous,UCLA,1,1984,1984,16,0,https://www.profootballarchives.com/players/c/ceph00200.html
Joshua Cephus,Texas-San,Antonio,1,2024,2024,1,https://www.profootballarchives.com/players/c/ceph00300.html
Quintez Cephus,Wisconsin,3,2020,2022,22,6,https://www.profootballarchives.com/players/c/ceph00600.html
Gene Ceppetelli,Villanova,3,1968,1969,27,10,https://www.profootballarchives.com/players/c/cepp00200.html
Matt Cercone,Bakersfield,CC;,Arizona,State,2,2000,https://www.profootballarchives.com/players/c/cerc00400.html
Gordy Ceresino,Stanford,1,1979,1979,16,3,https://www.profootballarchives.com/players/c/cere00200.html
Joe Cerne,Northwestern,4,1965,1968,45,0,https://www.profootballarchives.com/players/c/cern00200.html
Marq Cerqua,Furman;,Carson-Newman,2,2001,2002,5,https://www.profootballarchives.com/players/c/cerq00200.html
Jacques Cesaire,Southern,Connecticut,State,9,2003,2011,https://www.profootballarchives.com/players/c/cesa00100.html
Billy Cesare,Memphis;,Miami,(Florida),5,1978,1982,https://www.profootballarchives.com/players/c/cesa00200.html
Sal Cesario,Cal,Poly,(San,Luis,Obispo),1,https://www.profootballarchives.com/players/c/cesa00400.html
Andre Chachere,San,Jose,State,4,2021,2024,https://www.profootballarchives.com/players/c/chac00100.html
Jeff Chadwick,Grand,Valley,State,11,1983,1992,https://www.profootballarchives.com/players/c/chad00200.html
Pat Chaffey,Oregon,State,3,1991,1993,31,https://www.profootballarchives.com/players/c/chaf00200.html
K'Lavon Chaisson,Louisiana,State,5,2020,2024,73,https://www.profootballarchives.com/players/c/chai00600.html
Mike Chalenski,Pittsburgh;,UCLA,5,1993,1998,55,https://www.profootballarchives.com/players/c/chal00200.html
George Chalmers,New,York,University,1,1933,1933,https://www.profootballarchives.com/players/c/chal00400.html
Byron Chamberlain,Missouri;,Wayne,State,(Nebraska),9,1995,https://www.profootballarchives.com/players/c/cham00100.html
Chris Chamberlain,Tulsa,4,2008,2011,59,19,https://www.profootballarchives.com/players/c/cham00130.html
Dan Chamberlain,Sacramento,State,2,1960,1961,15,https://www.profootballarchives.com/players/c/cham00200.html
Garth Chamberlain,Brigham,Young,1,1945,1945,3,https://www.profootballarchives.com/players/c/cham00400.html
Frank Chamberlin,Boston,College,5,2000,2005,57,https://www.profootballarchives.com/players/c/cham00550.html
Guy Chamberlin,Nebraska,Wesleyan;,Nebraska,8,1920,1927,https://www.profootballarchives.com/players/c/cham00600.html
Bill Chambers,Georgia,Tech;,Alabama;,UCLA,2,1948,https://www.profootballarchives.com/players/c/cham00800.html
Chris Chambers,Wisconsin,12,2001,2010,153,127,https://www.profootballarchives.com/players/c/cham00830.html
Kirk Chambers,Stanford,6,2004,2011,70,14,https://www.profootballarchives.com/players/c/cham00910.html
Rusty Chambers,Tulane,7,1975,1980,88,46,https://www.profootballarchives.com/players/c/cham01000.html
Wally Chambers,Eastern,Kentucky,7,1973,1979,88,https://www.profootballarchives.com/players/c/cham01100.html
Al Chamblee,Virginia,Tech,2,1991,1992,22,https://www.profootballarchives.com/players/c/cham01200.html
Corey Chamblin,Tennessee,Tech,1,1999,1999,11,https://www.profootballarchives.com/players/c/cham01250.html
Ed Champagne,Louisiana,State,4,1947,1950,39,https://www.profootballarchives.com/players/c/cham01400.html
Jim Champion,Mississippi,State,2,1950,1951,21,https://www.profootballarchives.com/players/c/cham02000.html
Kam Chancellor,Virginia,Tech,8,2010,2017,109,https://www.profootballarchives.com/players/c/chan00040.html
Robert Chancey,none,4,1997,2000,29,4,https://www.profootballarchives.com/players/c/chan00100.html
Al Chandler,Oklahoma,8,1973,1979,85,16,https://www.profootballarchives.com/players/c/chan00200.html
Bob Chandler,Southern,California,12,1971,1982,145,https://www.profootballarchives.com/players/c/chan00400.html
Chris Chandler,Washington,18,1988,2004,180,152,https://www.profootballarchives.com/players/c/chan00600.html
Don Chandler,Bacone,Indian,JC;,Florida,12,1956,https://www.profootballarchives.com/players/c/chan00800.html
Edgar Chandler,Georgia,6,1968,1973,68,45,https://www.profootballarchives.com/players/c/chan01000.html
Jeff Chandler,Florida,4,2002,2004,13,0,https://www.profootballarchives.com/players/c/chan01090.html
Karl Chandler,Princeton,6,1974,1979,66,30,https://www.profootballarchives.com/players/c/chan01200.html
Nate Chandler,UCLA,3,2012,2014,37,19,https://www.profootballarchives.com/players/c/chan01325.html
Scott Chandler,Iowa,8,2007,2015,90,39,https://www.profootballarchives.com/players/c/chan01370.html
Sean Chandler,Temple,6,2018,2023,66,8,https://www.profootballarchives.com/players/c/chan01380.html
Thornton Chandler,Florida,A&M;,Alabama,4,1986,1989,https://www.profootballarchives.com/players/c/chan01400.html
Ty Chandler,Tennessee;,North,Carolina,3,2022,2024,https://www.profootballarchives.com/players/c/chan01757.html
Wes Chandler,Florida,12,1978,1988,150,131,https://www.profootballarchives.com/players/c/chan01800.html
Lynn Chandnois,Michigan,State,7,1950,1956,72,https://www.profootballarchives.com/players/c/chan02000.html
Jamar Chaney,Mississippi,State,5,2010,2014,54,https://www.profootballarchives.com/players/c/chan02140.html
Roger Chanoine,Temple,4,1999,2002,33,18,https://www.profootballarchives.com/players/c/chan02200.html
Tom Chantiles,Southern,California,1,1942,1942,2,https://www.profootballarchives.com/players/c/chan02400.html
Shaun Chapas,Georgia,2,2011,2012,6,1,https://www.profootballarchives.com/players/c/chap00020.html
Hobart Chapel,Western,Michigan,2,1920,1921,7,https://www.profootballarchives.com/players/c/chap00080.html
Clarence Chapman,Eastern,Michigan,7,1976,1985,65,https://www.profootballarchives.com/players/c/chap00400.html
Doug Chapman,Marshall,3,2001,2003,26,3,https://www.profootballarchives.com/players/c/chap00530.html
Gil Chapman,Michigan,1,1975,1975,9,0,https://www.profootballarchives.com/players/c/chap00600.html
Josh Chapman,Alabama,2,2013,2014,29,15,https://www.profootballarchives.com/players/c/chap00715.html
Kory Chapman,Northwest,Mississippi,CC;,Jacksonville,State,1,https://www.profootballarchives.com/players/c/chap00720.html
Lamar Chapman,Kansas,State,2,2000,2001,8,https://www.profootballarchives.com/players/c/chap00740.html
Mike Chapman,Texas,1,1984,1984,4,0,https://www.profootballarchives.com/players/c/chap00800.html
Ted Chapman,Maryland,1,1987,1987,2,1,https://www.profootballarchives.com/players/c/chap01000.html
Dave Chapple,UC,Santa,Barbara,5,1971,1974,https://www.profootballarchives.com/players/c/chap01400.html
Jack Chapple,Stanford,1,1965,1965,14,6,https://www.profootballarchives.com/players/c/chap01600.html
Bob Chappuis,Michigan,2,1948,1949,20,8,https://www.profootballarchives.com/players/c/chap01800.html
Dick Chapura,Missouri,5,1987,1990,43,3,https://www.profootballarchives.com/players/c/chap02000.html
Zach Charbonnet,Michigan;,UCLA,2,2023,2024,33,https://www.profootballarchives.com/players/c/char00112.html
D.J. Chark,Louisiana,State,7,2018,2024,76,https://www.profootballarchives.com/players/c/char00133.html
Irvin Charles,Penn,State;,Indiana,(Pennsylvania),2,2023,https://www.profootballarchives.com/players/c/char00210.html
Jamaal Charles,Texas,11,2008,2018,119,69,https://www.profootballarchives.com/players/c/char00220.html
John Charles,Purdue,8,1967,1974,79,67,https://www.profootballarchives.com/players/c/char00250.html
Mike Charles,Syracuse,9,1983,1991,101,58,https://www.profootballarchives.com/players/c/char00400.html
Orson Charles,Georgia,5,2012,2018,49,8,https://www.profootballarchives.com/players/c/char00520.html
Saahdiq Charles,Louisiana,State,4,2020,2023,35,https://www.profootballarchives.com/players/c/char00540.html
Stefan Charles,Regina,4,2013,2016,49,2,https://www.profootballarchives.com/players/c/char00555.html
Win Charles,William,&,Mary,1,1928,1928,https://www.profootballarchives.com/players/c/char00600.html
Jeff Charleston,Western,Oregon;,Idaho,State,5,2007,https://www.profootballarchives.com/players/c/char00650.html
Clifford Charlton,Florida,2,1988,1989,31,1,https://www.profootballarchives.com/players/c/char00800.html
Ike Charlton,Virginia,Tech,4,2000,2003,53,https://www.profootballarchives.com/players/c/char00870.html
Joseph Charlton,South,Carolina,3,2020,2021,22,https://www.profootballarchives.com/players/c/char00880.html
Taco Charlton,Michigan,6,2017,2022,61,13,https://www.profootballarchives.com/players/c/char00955.html
Carl Charon,Michigan,State,2,1962,1963,26,https://www.profootballarchives.com/players/c/char01000.html
Len Charpier,Illinois,1,1920,1920,1,1,https://www.profootballarchives.com/players/c/char01200.html
Ben Chase,Navy,1,1947,1947,11,0,https://www.profootballarchives.com/players/c/chas00200.html
Ja'Marr Chase,Louisiana,State,4,2021,2024,62,https://www.profootballarchives.com/players/c/chas00465.html
Martin Chase,Oklahoma,6,1999,2005,55,6,https://www.profootballarchives.com/players/c/chas00500.html
Ralph Chase,Pittsburgh,1,1926,1926,4,3,https://www.profootballarchives.com/players/c/chas00600.html
Matt Chatham,South,Dakota,8,2000,2007,91,https://www.profootballarchives.com/players/c/chat00130.html
Antonio Chatman,El,Camino,JC;,Cincinnati,6,2003,https://www.profootballarchives.com/players/c/chat00350.html
Cliff Chatman,Central,Oklahoma,1,1982,1982,6,https://www.profootballarchives.com/players/c/chat00400.html
Elijah Chatman,Southern,Methodist,1,2024,2024,17,https://www.profootballarchives.com/players/c/chat00510.html
Jesse Chatman,Eastern,Washington,5,2002,2008,58,https://www.profootballarchives.com/players/c/chat00550.html
Ricky Chatman,Louisiana,State,1,1987,1987,3,https://www.profootballarchives.com/players/c/chat00600.html
Laz Chavez,Iona,1,1987,1987,3,0,https://www.profootballarchives.com/players/c/chav00200.html
Eddie Chavis,Montclair,State,1,1987,1987,3,https://www.profootballarchives.com/players/c/chav00400.html
Barney Chavous,South,Carolina,State,13,1973,1985,https://www.profootballarchives.com/players/c/chav00600.html
Corey Chavous,Vanderbilt,11,1998,2008,171,131,https://www.profootballarchives.com/players/c/chav00800.html
Ernie Cheatham,Loyola,Marymount,2,1954,1954,6,https://www.profootballarchives.com/players/c/chea00200.html
Lloyd Cheatham,Auburn,4,1942,1948,50,35,https://www.profootballarchives.com/players/c/chea00400.html
Coonie Checkaye,none,2,1920,1921,3,2,https://www.profootballarchives.com/players/c/chec00200.html
Louis Cheek,Texas,A&M,5,1988,1991,45,https://www.profootballarchives.com/players/c/chee00200.html
Richard Cheek,Auburn,1,1970,1970,14,13,https://www.profootballarchives.com/players/c/chee00400.html
Steve Cheek,Massachusetts;,Cal,Poly,(Humboldt),1,2004,https://www.profootballarchives.com/players/c/chee00450.html
B.W. Cheeks,Texas,Southern,1,1965,1965,2,https://www.profootballarchives.com/players/c/chee00600.html
Camaron Cheeseman,Michigan,3,2021,2023,48,0,https://www.profootballarchives.com/players/c/chee00715.html
Michael Cheever,Georgia,Tech,2,1996,1997,17,https://www.profootballarchives.com/players/c/chee00800.html
Chimdi Chekwa,Ohio,State,5,2011,2016,35,https://www.profootballarchives.com/players/c/chek00200.html
Don Chelf,Iowa,2,1960,1961,28,14,https://www.profootballarchives.com/players/c/chel00200.html
Leo Chenal,Wisconsin,3,2022,2024,51,32,https://www.profootballarchives.com/players/c/chen00040.html
Red Chenoweth,1,1921,1921,1,1,0,https://www.profootballarchives.com/players/c/chen00200.html
Claudin Cherelus,Massachusetts;,Alcorn,State,2,2023,2024,https://www.profootballarchives.com/players/c/cher00010.html
Gosder Cherilus,Boston,College,9,2008,2016,132,https://www.profootballarchives.com/players/c/cher00030.html
Hal Cherne,DePaul,1,1933,1933,4,0,https://www.profootballarchives.com/players/c/cher00200.html
George Cheroke,Ohio,State,1,1946,1946,14,https://www.profootballarchives.com/players/c/cher00400.html
Bill Cherry,Middle,Tennessee,State,2,1986,1987,https://www.profootballarchives.com/players/c/cher00600.html
Deron Cherry,Rutgers,11,1981,1991,148,124,https://www.profootballarchives.com/players/c/cher00800.html
Ed Cherry,Amarillo,JC;,Hardin-Simmons,3,1938,1939,https://www.profootballarchives.com/players/c/cher01000.html
Je'rod Cherry,California,9,1996,2004,127,0,https://www.profootballarchives.com/players/c/cher01100.html
Mike Cherry,Arkansas;,Murray,State,2,1997,1998,https://www.profootballarchives.com/players/c/cher01150.html
Raphel Cherry,Hawaii,3,1985,1988,42,19,https://www.profootballarchives.com/players/c/cher01200.html
Stan Cherry,Morgan,State,1,1973,1973,3,https://www.profootballarchives.com/players/c/cher01400.html
Tony Cherry,Riverside,CC;,Oregon,2,1986,1987,https://www.profootballarchives.com/players/c/cher01600.html
Chuck Cherundolo,Penn,State,10,1937,1948,106,https://www.profootballarchives.com/players/c/cher01800.html
Red Chesbro,Colgate,1,1938,1938,7,2,https://www.profootballarchives.com/players/c/ches00200.html
Al Chesley,Pittsburgh,5,1979,1982,56,18,https://www.profootballarchives.com/players/c/ches00400.html
Anthony Chesley,Coastal,Carolina,3,2020,2022,16,https://www.profootballarchives.com/players/c/ches00410.html
Frank Chesley,Wyoming,1,1978,1978,1,0,https://www.profootballarchives.com/players/c/ches00600.html
John Chesley,Oklahoma,State,1,1984,1984,1,https://www.profootballarchives.com/players/c/ches00800.html
Chet Chesney,DePaul,2,1939,1940,9,1,https://www.profootballarchives.com/players/c/ches01000.html
George Chesser,Mississippi;,Delta,State,2,1966,1967,https://www.profootballarchives.com/players/c/ches01200.html
Jehu Chesson,Michigan,2,2017,2018,24,1,https://www.profootballarchives.com/players/c/ches01370.html
Wes Chesson,Duke,5,1971,1974,43,29,https://www.profootballarchives.com/players/c/ches01400.html
Chris Chester,Oklahoma,11,2006,2016,169,143,https://www.profootballarchives.com/players/c/ches01450.html
Larry Chester,Southwest,Mississippi,CC;,Temple,7,1998,https://www.profootballarchives.com/players/c/ches01500.html
Raymond Chester,Morgan,State,12,1970,1981,172,https://www.profootballarchives.com/players/c/ches01600.html
Julius Chestnut,Sacred,Heart,3,2022,2024,26,https://www.profootballarchives.com/players/c/ches01910.html
Joe Chetti,Long,Island-Post,1,1987,1987,2,https://www.profootballarchives.com/players/c/chet00200.html
George Cheverko,Fordham,3,1947,1948,22,10,https://www.profootballarchives.com/players/c/chev00200.html
Randy Chevrier,McGill,2,2001,2001,13,0,https://www.profootballarchives.com/players/c/chev00600.html
Jim Cheyunski,Syracuse,9,1968,1976,121,104,https://www.profootballarchives.com/players/c/chey00200.html
Darrin Chiaverini,Colorado,4,1999,2002,49,10,https://www.profootballarchives.com/players/c/chia00400.html
John Chick,Utah,State,2,2011,2012,19,https://www.profootballarchives.com/players/c/chic00150.html
Fred Chicken,none,1,1920,1920,5,5,https://www.profootballarchives.com/players/c/chic00200.html
John Chickerneo,Pittsburgh,1,1942,1942,4,4,https://www.profootballarchives.com/players/c/chic00400.html
Anthony Chickillo,Miami,(Florida),6,2015,2020,76,https://www.profootballarchives.com/players/c/chic00580.html
Nick Chickillo,Miami,(Florida),1,1953,1953,12,https://www.profootballarchives.com/players/c/chic00600.html
Tony Chickillo,Miami,(Florida),3,1984,1987,7,https://www.profootballarchives.com/players/c/chic00800.html
Bam Childress,Ohio,State,2,2005,2006,3,https://www.profootballarchives.com/players/c/chil00100.html
Freddie Childress,Arkansas,2,1991,1992,31,5,https://www.profootballarchives.com/players/c/chil00130.html
Joe Childress,Auburn,9,1956,1965,97,48,https://www.profootballarchives.com/players/c/chil00200.html
O.J. Childress,Clemson,1,1999,1999,4,0,https://www.profootballarchives.com/players/c/chil00350.html
Ray Childress,Texas,A&M,12,1985,1996,163,https://www.profootballarchives.com/players/c/chil00400.html
Clarence Childs,Florida,A&M,5,1964,1968,59,https://www.profootballarchives.com/players/c/chil00600.html
Henry Childs,Kansas,State,10,1974,1984,103,https://www.profootballarchives.com/players/c/chil00800.html
Jimmy Childs,Cal,Poly,(San,Luis,Obispo),2,https://www.profootballarchives.com/players/c/chil01000.html
Ron Childs,Washington,State,1,1995,1995,9,https://www.profootballarchives.com/players/c/chil01100.html
Brandon Chillar,UCLA,7,2004,2010,97,53,https://www.profootballarchives.com/players/c/chil01150.html
Gene Chilton,Texas,6,1986,1992,79,42,https://www.profootballarchives.com/players/c/chil01200.html
Jeremy Chinn,Southern,Illinois,5,2020,2024,70,https://www.profootballarchives.com/players/c/chin00400.html
Bill Chipley,Clemson;,Washington,&,Lee,3,1947,https://www.profootballarchives.com/players/c/chip00200.html
John Chirico,Columbia,1,1987,1987,3,1,https://www.profootballarchives.com/players/c/chir00200.html
Dan Chisena,Penn,State,5,2020,2024,37,https://www.profootballarchives.com/players/c/chis00040.html
Andy Chisick,Villanova,2,1940,1941,22,6,https://www.profootballarchives.com/players/c/chis00200.html
Ed Chlebek,Western,Michigan,1,1963,1963,2,https://www.profootballarchives.com/players/c/chle00200.html
Mark Chmura,Boston,College,7,1993,1999,89,https://www.profootballarchives.com/players/c/chmu00200.html
Bob Choate,Haskell,Indian,1,1924,1924,1,https://www.profootballarchives.com/players/c/choa00200.html
Putt Choate,Southern,Methodist,1,1987,1987,2,https://www.profootballarchives.com/players/c/choa00400.html
Max Choboian,Oregon;,Northridge,State,1,1966,1966,https://www.profootballarchives.com/players/c/chob00200.html
Tashard Choice,Oklahoma;,Georgia,Tech,9,2008,2013,https://www.profootballarchives.com/players/c/choi00200.html
John Choma,Virginia,3,1981,1983,27,0,https://www.profootballarchives.com/players/c/chom00200.html
Steve Chomyszak,Syracuse,7,1966,1973,79,53,https://www.profootballarchives.com/players/c/chom00400.html
Jason Chorak,Washington,1,1998,1998,8,0,https://www.profootballarchives.com/players/c/chor00100.html
Dick Chorovich,Miami,(Ohio),3,1955,1960,28,https://www.profootballarchives.com/players/c/chor00200.html
Robbie Chosen,Temple,10,2016,2024,120,86,https://www.profootballarchives.com/players/c/chos00200.html
Joe Chrape,Hibbing,JC,1,1929,1929,9,https://www.profootballarchives.com/players/c/chra00200.html
Wayne Chrebet,Hofstra,11,1995,2005,152,104,https://www.profootballarchives.com/players/c/chre00200.html
Drue Chrisman,Ohio,State,1,2022,2022,7,https://www.profootballarchives.com/players/c/chri00015.html
Brady Christensen,Brigham,Young,4,2021,2024,51,https://www.profootballarchives.com/players/c/chri00065.html
Erik Christensen,Richmond,1,1956,1956,2,0,https://www.profootballarchives.com/players/c/chri00200.html
Frank Christensen,Utah,4,1934,1937,42,32,https://www.profootballarchives.com/players/c/chri00400.html
George Christensen,Oregon,8,1931,1938,93,74,https://www.profootballarchives.com/players/c/chri00600.html
Jeff Christensen,Eastern,Illinois,2,1983,1987,4,https://www.profootballarchives.com/players/c/chri00700.html
Koester Christensen,Michigan,State,1,1930,1930,1,https://www.profootballarchives.com/players/c/chri00800.html
Todd Christensen,Brigham,Young,11,1979,1988,137,https://www.profootballarchives.com/players/c/chri01000.html
Bob Christian,Northwestern,10,1992,2002,135,82,https://www.profootballarchives.com/players/c/chri01100.html
Gerald Christian,Florida;,Louisville,1,2016,2016,3,https://www.profootballarchives.com/players/c/chri01125.html
Geron Christian,Louisville,9,2018,2024,63,25,https://www.profootballarchives.com/players/c/chri01127.html
Marqui Christian,Midwestern,State,6,2016,2021,73,https://www.profootballarchives.com/players/c/chri01190.html
Bob Christiansen,UCLA,1,1972,1972,4,0,https://www.profootballarchives.com/players/c/chri01400.html
Cole Christiansen,Army,5,2020,2024,19,0,https://www.profootballarchives.com/players/c/chri01450.html
Jack Christiansen,Colorado,State,8,1951,1958,88,https://www.profootballarchives.com/players/c/chri01600.html
Marty Christiansen,Minnesota,1,1940,1940,6,1,https://www.profootballarchives.com/players/c/chri01800.html
Oscar Christianson,none,4,1921,1924,20,13,https://www.profootballarchives.com/players/c/chri02000.html
Steve Christie,William,&,Mary,15,1990,2004,https://www.profootballarchives.com/players/c/chri02100.html
Floyd Christman,Thiel,1,1925,1925,9,8,https://www.profootballarchives.com/players/c/chri02200.html
Paul Christman,Missouri,6,1945,1950,62,34,https://www.profootballarchives.com/players/c/chri02400.html
Herb Christopher,Morris,Brown,4,1979,1982,50,https://www.profootballarchives.com/players/c/chri02630.html
Jim Christopherson,Concordia,(Moorhead),1,1962,1962,14,https://www.profootballarchives.com/players/c/chri02800.html
Ryan Christopherson,Wyoming,3,1995,1996,19,0,https://www.profootballarchives.com/players/c/chri02900.html
Dick Christy,North,Carolina,State,5,1958,1963,https://www.profootballarchives.com/players/c/chri03000.html
Earl Christy,Maryland-Eastern,Shore,3,1966,1968,30,https://www.profootballarchives.com/players/c/chri03200.html
Greg Christy,Pittsburgh,1,1985,1985,7,0,https://www.profootballarchives.com/players/c/chri03400.html
Jeff Christy,Pittsburgh,10,1993,2002,148,139,https://www.profootballarchives.com/players/c/chri03600.html
Pete Chryplewicz,Notre,Dame,3,1997,1999,37,https://www.profootballarchives.com/players/c/chry00200.html
Bradley Chubb,North,Carolina,State,7,2018,2023,https://www.profootballarchives.com/players/c/chub00205.html
Nick Chubb,Georgia,7,2018,2024,85,78,https://www.profootballarchives.com/players/c/chub00300.html
Patrick Chukwurah,Wyoming,6,2001,2007,78,5,https://www.profootballarchives.com/players/c/chuk00200.html
Eugene Chung,Virginia,Tech,5,1992,1997,55,https://www.profootballarchives.com/players/c/chun00200.html
Patrick Chung,Oregon,11,2009,2019,153,114,https://www.profootballarchives.com/players/c/chun00400.html
Jordan Chunn,Troy,1,2019,2019,1,0,https://www.profootballarchives.com/players/c/chun00800.html
Barry Church,Toledo,9,2010,2018,117,90,https://www.profootballarchives.com/players/c/chur00020.html
Ricky Churchman,Texas,2,1980,1981,19,15,https://www.profootballarchives.com/players/c/chur00200.html
Hanson Churchwell,Mississippi,2,1959,1960,11,2,https://www.profootballarchives.com/players/c/chur00400.html
Don Chuy,Clemson,7,1963,1969,82,27,https://www.profootballarchives.com/players/c/chuy00200.html
