Name,College,Years_Played,First_Season,Last_Season,Games_Played,Games_Started,Link
Nick Hennessey,Colgate,1,2009,2009,1,0,https://www.profootballarchives.com/players/h/henn00040.html
Tom Hennessey,Holy,Cross,2,1965,1966,28,https://www.profootballarchives.com/players/h/henn00100.html
Jerry Hennessy,Santa,Clara,4,1950,1953,41,https://www.profootballarchives.com/players/h/henn00200.html
John Hennessy,Michigan,3,1977,1979,46,18,https://www.profootballarchives.com/players/h/henn00600.html
Matt Hennessy,Temple,5,2020,2024,48,22,https://www.profootballarchives.com/players/h/henn00620.html
Thomas Hennessy,Duke,8,2017,2024,132,0,https://www.profootballarchives.com/players/h/henn00640.html
Charley Hennigan,Louisiana,State;,Northwestern,State,(Louisiana),7,https://www.profootballarchives.com/players/h/henn00800.html
Mike Hennigan,Tennessee,Tech,6,1973,1978,64,https://www.profootballarchives.com/players/h/henn01000.html
Dan Henning,William,&,Mary,1,1966,1966,https://www.profootballarchives.com/players/h/henn01200.html
Chad Hennings,Air,Force,9,1992,2000,119,https://www.profootballarchives.com/players/h/henn01600.html
Matt Henningsen,Wisconsin,2,2022,2023,34,0,https://www.profootballarchives.com/players/h/henn01650.html
Ralph Henricus,none,1,1922,1922,2,1,https://www.profootballarchives.com/players/h/henr00250.html
Anthony Henry,South,Florida,9,2001,2009,132,https://www.profootballarchives.com/players/h/henr00350.html
Bernard Henry,Arizona,State,5,1982,1987,39,https://www.profootballarchives.com/players/h/henr00400.html
Charles Henry,Miami,(Florida),1,1991,1991,6,https://www.profootballarchives.com/players/h/henr00490.html
Chas Henry,Florida,2,2011,2012,19,0,https://www.profootballarchives.com/players/h/henr00495.html
Chris Henry,Arizona,4,2007,2010,11,0,https://www.profootballarchives.com/players/h/henr00520.html
Chris Henry,West,Virginia,5,2005,2009,55,https://www.profootballarchives.com/players/h/henr00530.html
Derrick Henry,Alabama,9,2016,2024,136,105,https://www.profootballarchives.com/players/h/henr00565.html
Fritz Henry,none,1,1925,1925,1,1,https://www.profootballarchives.com/players/h/henr00620.html
Hunter Henry,Arkansas,8,2016,2024,119,99,https://www.profootballarchives.com/players/h/henr00635.html
Kevin Henry,Mississippi,State,8,1993,2000,116,https://www.profootballarchives.com/players/h/henr00710.html
K.J. Henry,Clemson,3,2023,2024,14,3,https://www.profootballarchives.com/players/h/henr00713.html
Leonard Henry,East,Carolina,1,2004,2004,7,https://www.profootballarchives.com/players/h/henr00730.html
Marcus Henry,Boise,State,2,2020,2021,5,https://www.profootballarchives.com/players/h/henr00781.html
Maurice Henry,Kansas,State,1,1990,1990,7,https://www.profootballarchives.com/players/h/henr00800.html
Mike Henry,Southern,California,6,1959,1964,76,https://www.profootballarchives.com/players/h/henr00820.html
Mitchell Henry,Western,Kentucky,1,2015,2015,2,https://www.profootballarchives.com/players/h/henr00900.html
Pete Henry,Washington,&,Jefferson,9,1920,1928,https://www.profootballarchives.com/players/h/henr01000.html
Ricky Henry,North,Dakota,State,Science,JC;,Nebraska,https://www.profootballarchives.com/players/h/henr01050.html
Steve Henry,Emporia,State,3,1979,1981,15,https://www.profootballarchives.com/players/h/henr01200.html
Travis Henry,Tennessee,7,2001,2007,90,69,https://www.profootballarchives.com/players/h/henr01330.html
Urban Henry,Georgia,Tech,3,1961,1964,38,https://www.profootballarchives.com/players/h/henr01400.html
Wally Henry,San,Diego,CC;,UCLA,6,1977,https://www.profootballarchives.com/players/h/henr01600.html
Wilbur Henry,Stanford,1,1930,1930,1,0,https://www.profootballarchives.com/players/h/henr01800.html
Willie Henry,Michigan,3,2017,2020,19,3,https://www.profootballarchives.com/players/h/henr01950.html
Dick Hensley,Kentucky,3,1949,1953,32,3,https://www.profootballarchives.com/players/h/hens00200.html
Drew Henson,Michigan,2,2004,2008,9,1,https://www.profootballarchives.com/players/h/hens00550.html
Gary Henson,Colorado,2,1963,1964,12,0,https://www.profootballarchives.com/players/h/hens00600.html
Harold Henson,Ohio,State,1,1975,1975,6,https://www.profootballarchives.com/players/h/hens00800.html
Ken Henson,Texas,Christian,1,1965,1965,4,https://www.profootballarchives.com/players/h/hens01000.html
Luther Henson,Ohio,State,3,1982,1984,21,https://www.profootballarchives.com/players/h/hens01200.html
Robert Henson,Texas,Christian,1,2009,2009,6,https://www.profootballarchives.com/players/h/hens01600.html
Hale Hentges,Alabama,2,2019,2020,12,4,https://www.profootballarchives.com/players/h/hent00100.html
Anthony Henton,Troy,2,1986,1988,32,4,https://www.profootballarchives.com/players/h/hent00200.html
Craig Hentrich,Notre,Dame,16,1994,2009,241,https://www.profootballarchives.com/players/h/hent00400.html
Lonnie Hepburn,Texas,Southern,3,1971,1974,31,https://www.profootballarchives.com/players/h/hepb00200.html
Kris Heppner,Montana,2,2000,2000,8,0,https://www.profootballarchives.com/players/h/hepp00200.html
Arnie Herber,Wisconsin;,Regis,13,1930,1945,132,https://www.profootballarchives.com/players/h/herb00200.html
Justin Herbert,Oregon,5,2020,2024,79,79,https://www.profootballarchives.com/players/h/herb00380.html
Khalil Herbert,Kansas;,Virginia,Tech,5,2021,2024,https://www.profootballarchives.com/players/h/herb00385.html
Nate Herbig,Stanford,5,2019,2023,61,30,https://www.profootballarchives.com/players/h/herb00550.html
Nick Herbig,Wisconsin,2,2023,2024,30,5,https://www.profootballarchives.com/players/h/herb00553.html
Bill Herchman,Tyler,JC;,Texas,Tech,7,1956,https://www.profootballarchives.com/players/h/herc00200.html
Kyle Hergel,North,Dakota;,Texas,State;,Boston,College,https://www.profootballarchives.com/players/h/herg00050.html
Joe Hergert,Florida,2,1960,1961,19,10,https://www.profootballarchives.com/players/h/herg00200.html
Matt Herkenhoff,Minnesota,10,1976,1985,125,122,https://www.profootballarchives.com/players/h/herk00200.html
Alan Herline,Vanderbilt,1,1987,1987,3,0,https://www.profootballarchives.com/players/h/herl00200.html
Chuck Herman,Arkansas,1,1980,1980,2,0,https://www.profootballarchives.com/players/h/herm00200.html
Dave Herman,Michigan,State,10,1964,1973,129,https://www.profootballarchives.com/players/h/herm00400.html
Ed Herman,Northwestern,1,1925,1925,1,1,https://www.profootballarchives.com/players/h/herm00600.html
Dick Hermann,Florida,State,1,1965,1965,14,https://www.profootballarchives.com/players/h/herm00800.html
Johnny Hermann,UCLA,2,1956,1956,10,1,https://www.profootballarchives.com/players/h/herm01000.html
Grant Hermanns,Purdue,1,2022,2022,2,0,https://www.profootballarchives.com/players/h/herm01250.html
Terry Hermeling,Nevada-Reno,10,1970,1980,120,103,https://www.profootballarchives.com/players/h/herm01400.html
Aaron Hernandez,Florida,3,2010,2012,38,29,https://www.profootballarchives.com/players/h/hern00030.html
Joe Hernandez,New,Mexico,Military,Institute,JC;,Bakersfield,https://www.profootballarchives.com/players/h/hern00200.html
Matt Hernandez,Purdue,2,1983,1984,21,1,https://www.profootballarchives.com/players/h/hern00400.html
Scott Hernandez,Kent,State,1,1987,1987,2,https://www.profootballarchives.com/players/h/hern00600.html
Will Hernandez,Texas-El,Paso,7,2018,2024,97,https://www.profootballarchives.com/players/h/hern00650.html
Chris Herndon,Miami,(Florida),4,2018,2021,49,https://www.profootballarchives.com/players/h/hern00760.html
Don Herndon,Tampa,1,1960,1960,8,1,https://www.profootballarchives.com/players/h/hern00800.html
Javontee Herndon,Arkansas,1,2015,2015,8,2,https://www.profootballarchives.com/players/h/hern00950.html
Jimmy Herndon,Houston,5,1997,2002,54,11,https://www.profootballarchives.com/players/h/hern01000.html
Kelly Herndon,Toledo,6,2002,2007,77,49,https://www.profootballarchives.com/players/h/hern01020.html
Steve Herndon,Georgia,4,2001,2004,37,13,https://www.profootballarchives.com/players/h/hern01050.html
Tre Herndon,Vanderbilt,7,2018,2024,85,34,https://www.profootballarchives.com/players/h/hern01060.html
Ken Herock,West,Virginia,6,1963,1969,73,https://www.profootballarchives.com/players/h/hero00200.html
Fred Heron,San,Jose,State,7,1966,1972,https://www.profootballarchives.com/players/h/hero00400.html
Brian Herosian,Connecticut,1,1973,1973,12,0,https://www.profootballarchives.com/players/h/hero00600.html
Todd Herremans,Saginaw,Valley,State,11,2005,2015,https://www.profootballarchives.com/players/h/herr00150.html
Amarlo Herrera,Georgia,1,2015,2015,3,0,https://www.profootballarchives.com/players/h/herr00158.html
Anthony Herrera,Tennessee,7,2005,2011,80,70,https://www.profootballarchives.com/players/h/herr00170.html
Efren Herrera,UCLA,8,1974,1982,106,0,https://www.profootballarchives.com/players/h/herr00200.html
Houston Herrin,St.,Mary's,(California),1,1931,1931,https://www.profootballarchives.com/players/h/herr00400.html
George Herring,Jones,County,JC;,Southern,Mississippi,2,https://www.profootballarchives.com/players/h/herr00600.html
Hal Herring,Auburn,4,1949,1952,45,30,https://www.profootballarchives.com/players/h/herr00800.html
Kim Herring,Penn,State,7,1997,2004,98,https://www.profootballarchives.com/players/h/herr00890.html
Malik Herring,Georgia,3,2022,2024,26,1,https://www.profootballarchives.com/players/h/herr00897.html
Will Herring,Auburn,8,2007,2014,109,10,https://www.profootballarchives.com/players/h/herr00930.html
Don Herrmann,Waynesburg,9,1969,1977,100,85,https://www.profootballarchives.com/players/h/herr00980.html
Mark Herrmann,Purdue,11,1982,1992,40,12,https://www.profootballarchives.com/players/h/herr01000.html
Jeff Herrod,Mississippi,11,1988,1998,153,125,https://www.profootballarchives.com/players/h/herr01400.html
Anthony Herron,Iowa,1,2001,2001,1,0,https://www.profootballarchives.com/players/h/herr01500.html
Bruce Herron,New,Mexico,5,1978,1982,71,https://www.profootballarchives.com/players/h/herr01600.html
Dan Herron,Ohio,State,5,2012,2015,35,https://www.profootballarchives.com/players/h/herr01620.html
David Herron,MIchigan,State,4,2007,2010,28,https://www.profootballarchives.com/players/h/herr01630.html
Frank Herron,Louisiana,State,3,2019,2021,8,https://www.profootballarchives.com/players/h/herr01665.html
Justin Herron,Wake,Forest,4,2020,2023,36,https://www.profootballarchives.com/players/h/herr01740.html
Mack Herron,Hutchinson,CC;,Kansas,State,4,1973,https://www.profootballarchives.com/players/h/herr01800.html
Noah Herron,Northwestern,3,2005,2006,23,0,https://www.profootballarchives.com/players/h/herr01900.html
Pat Herron,Pittsburgh,1,1920,1920,1,0,https://www.profootballarchives.com/players/h/herr02000.html
Robert Herron,Wyoming,1,2014,2014,8,0,https://www.profootballarchives.com/players/h/herr02200.html
Kirk Hershey,Carroll,(Wisconsin);,Cornell,2,1941,1941,https://www.profootballarchives.com/players/h/hers00400.html
Rob Hertel,Southern,California,1,1978,1978,3,https://www.profootballarchives.com/players/h/hert00200.html
Craig Hertwig,Georgia,3,1975,1977,37,23,https://www.profootballarchives.com/players/h/hert00400.html
Frank Hertz,Carroll,(Wisconsin),1,1926,1926,6,https://www.profootballarchives.com/players/h/hert00600.html
Mark Herzlich,Boston,College,6,2011,2016,88,https://www.profootballarchives.com/players/h/herz00700.html
Gavin Heslop,Stony,Brook,1,2021,2021,3,https://www.profootballarchives.com/players/h/hesl00200.html
Wally Hess,Indiana,6,1920,1925,28,24,https://www.profootballarchives.com/players/h/hess00200.html
Jon Hesse,Nebraska,1,1998,1998,5,0,https://www.profootballarchives.com/players/h/hess00300.html
Parker Hesse,Iowa,4,2021,2024,33,9,https://www.profootballarchives.com/players/h/hess00320.html
Devin Hester,Miami,(Florida),11,2006,2016,156,https://www.profootballarchives.com/players/h/hest00150.html
Jacob Hester,Louisiana,State,5,2008,2012,65,https://www.profootballarchives.com/players/h/hest00180.html
Jessie Hester,Florida,State,10,1985,1995,147,https://www.profootballarchives.com/players/h/hest00200.html
Jim Hester,North,Dakota,4,1967,1970,34,https://www.profootballarchives.com/players/h/hest00400.html
Ray Hester,Tulane,3,1971,1973,27,0,https://www.profootballarchives.com/players/h/hest00600.html
Ron Hester,Florida,State,1,1982,1982,9,https://www.profootballarchives.com/players/h/hest00800.html
Treyvon Hester,Toledo,3,2017,2019,41,2,https://www.profootballarchives.com/players/h/hest00900.html
Chris Hetherington,Yale,11,1996,2006,126,22,https://www.profootballarchives.com/players/h/heth00200.html
Dave Hettema,Pasadena,CC;,New,Mexico,2,1967,https://www.profootballarchives.com/players/h/hett00200.html
Jeff Heuerman,Ohio,State,4,2016,2019,51,https://www.profootballarchives.com/players/h/heue00400.html
Bill Hewitt,Michigan,9,1932,1943,101,89,https://www.profootballarchives.com/players/h/hewi00400.html
Chris Hewitt,Cincinnati,3,1997,1999,39,4,https://www.profootballarchives.com/players/h/hewi00600.html
Neville Hewitt,Georgia,Military,JC;,Marshall,10,2015,https://www.profootballarchives.com/players/h/hewi00960.html
Ryan Hewitt,Stanford,5,2014,2018,72,39,https://www.profootballarchives.com/players/h/hewi01020.html
Bob Hewko,Florida,1,1983,1983,2,0,https://www.profootballarchives.com/players/h/hewk00200.html
Bob Hews,Princeton,1,1971,1971,2,0,https://www.profootballarchives.com/players/h/hews00400.html
Stephon Heyer,Maryland,5,2007,2011,61,35,https://www.profootballarchives.com/players/h/heye00600.html
Cam Heyward,Ohio,State,14,2011,2024,211,https://www.profootballarchives.com/players/h/heyw00170.html
Connor Heyward,Michigan,State,3,2022,2024,51,https://www.profootballarchives.com/players/h/heyw00190.html
Craig Heyward,Pittsburgh,11,1988,1998,149,107,https://www.profootballarchives.com/players/h/heyw00200.html
Shaka Heyward,Duke,1,2024,2024,6,0,https://www.profootballarchives.com/players/h/heyw00215.html
Darrius Heyward-Bey,Maryland,10,2009,2018,144,71,https://www.profootballarchives.com/players/h/heyw00230.html
Ralph Heywood,Southern,California,5,1946,1949,48,https://www.profootballarchives.com/players/h/heyw00400.html
Jesse Hibbs,Southern,California,1,1931,1931,9,https://www.profootballarchives.com/players/h/hibb00200.html
Mike Hibler,Stanford,1,1968,1968,11,1,https://www.profootballarchives.com/players/h/hibl00200.html
Gene Hickerson,Mississippi,15,1958,1973,202,185,https://www.profootballarchives.com/players/h/hick00200.html
Bo Hickey,Maryland,1,1967,1967,12,3,https://www.profootballarchives.com/players/h/hick00600.html
Red Hickey,Arkansas,6,1941,1948,53,15,https://www.profootballarchives.com/players/h/hick00800.html
Ray Hickl,Blinn,JC;,Texas,A&M-Kingsville,2,1969,https://www.profootballarchives.com/players/h/hick01000.html
Dallas Hickman,Reedley,JC;,California,7,1976,1981,https://www.profootballarchives.com/players/h/hick01200.html
Donnie Hickman,Southern,California,2,1978,1978,10,https://www.profootballarchives.com/players/h/hick01400.html
Herman Hickman,Tennessee,3,1932,1934,24,21,https://www.profootballarchives.com/players/h/hick01600.html
Justin Hickman,Glendale,CC;,UCLA,1,2012,2012,https://www.profootballarchives.com/players/h/hick01670.html
Kevin Hickman,Navy,3,1995,1998,13,0,https://www.profootballarchives.com/players/h/hick01700.html
Larry Hickman,Baylor,2,1959,1960,23,0,https://www.profootballarchives.com/players/h/hick01800.html
Ronnie Hickman,Ohio,State,2,2023,2024,24,https://www.profootballarchives.com/players/h/hick01845.html
Akiem Hicks,Sacramento,CC;,Regina,12,2012,2022,https://www.profootballarchives.com/players/h/hick01875.html
Artis Hicks,Memphis,9,2003,2011,118,71,https://www.profootballarchives.com/players/h/hick01910.html
Brandon Hicks,Bowling,Green,State,1,2003,2003,https://www.profootballarchives.com/players/h/hick01980.html
Bryan Hicks,McNeese,State,3,1980,1982,39,https://www.profootballarchives.com/players/h/hick02000.html
Cliff Hicks,San,Diego,Mesa,JC;,Oregon,10,https://www.profootballarchives.com/players/h/hick02200.html
Dwight Hicks,Michigan,8,1979,1986,105,98,https://www.profootballarchives.com/players/h/hick02400.html
Dwone Hicks,Middle,Tennessee,State,1,2003,2003,https://www.profootballarchives.com/players/h/hick02430.html
Eddie Hicks,East,Carolina,2,1979,1980,17,https://www.profootballarchives.com/players/h/hick02600.html
Elijah Hicks,California,3,2022,2024,44,15,https://www.profootballarchives.com/players/h/hick02720.html
Eric Hicks,Maryland,10,1998,2007,139,104,https://www.profootballarchives.com/players/h/hick02850.html
Faion Hicks,Wisconsin,2,2022,2024,4,0,https://www.profootballarchives.com/players/h/hick02855.html
Ivan Hicks,Michigan,1,1987,1987,1,0,https://www.profootballarchives.com/players/h/hick03000.html
Jaden Hicks,Washington,State,1,2024,2024,17,https://www.profootballarchives.com/players/h/hick03140.html
John Hicks,Ohio,State,4,1974,1977,52,https://www.profootballarchives.com/players/h/hick03200.html
Jordan Hicks,Texas,10,2015,2024,134,131,https://www.profootballarchives.com/players/h/hick03251.html
Kerry Hicks,Colorado,1,1997,1997,2,0,https://www.profootballarchives.com/players/h/hick03300.html
LaMarcus Hicks,Southern,Mississippi;,Coahoma,CC;,Iowa,State,https://www.profootballarchives.com/players/h/hick03330.html
Mark Hicks,Arizona,State,2,1983,1987,11,https://www.profootballarchives.com/players/h/hick03400.html
Maurice Hicks,North,Carolina,A&T,State,5,2004,https://www.profootballarchives.com/players/h/hick03500.html
Michael Hicks,South,Carolina,State,2,1996,1997,https://www.profootballarchives.com/players/h/hick03700.html
Mox Hicks,Indiana,(Pennsylvania);,Geneva,2,1920,1921,https://www.profootballarchives.com/players/h/hick03750.html
Richard Hicks,West,Los,Angeles,JC;,Cal,Poly,https://www.profootballarchives.com/players/h/hick03800.html
Robert Hicks,Mississippi,State,3,1998,2000,37,https://www.profootballarchives.com/players/h/hick03900.html
Skip Hicks,UCLA,4,1998,2001,38,8,https://www.profootballarchives.com/players/h/hick03950.html
Sylvester Hicks,Tennessee,State,4,1978,1981,43,https://www.profootballarchives.com/players/h/hick04200.html
Tom Hicks,Illinois,5,1976,1980,64,42,https://www.profootballarchives.com/players/h/hick04400.html
Victor Hicks,Oklahoma,1,1980,1980,16,14,https://www.profootballarchives.com/players/h/hick04600.html
W.K. Hicks,Texas,Southern,9,1964,1972,125,https://www.profootballarchives.com/players/h/hick04800.html
Ed Hiemstra,Sterling,1,1942,1942,11,0,https://www.profootballarchives.com/players/h/hiem00200.html
Tyler Higbee,Western,Kentucky,9,2016,2024,128,https://www.profootballarchives.com/players/h/higb00200.html
Alex Higdon,Ohio,State,1,1988,1988,3,https://www.profootballarchives.com/players/h/higd00200.html
Austin Higgins,none,3,1921,1923,7,7,https://www.profootballarchives.com/players/h/higg00200.html
Bob Higgins,Penn,State,2,1920,1921,12,https://www.profootballarchives.com/players/h/higg00400.html
Elijah Higgins,Stanford,2,2023,2024,28,8,https://www.profootballarchives.com/players/h/higg00460.html
Jim Higgins,Xavier,(Ohio),1,1966,1966,7,https://www.profootballarchives.com/players/h/higg00600.html
Jim Higgins,Trinity,(Texas),1,1941,1941,5,https://www.profootballarchives.com/players/h/higg00800.html
Johnnie Lee,Higgins,Texas-El,Paso,4,2007,2010,https://www.profootballarchives.com/players/h/higg01030.html
Luke Higgins,Notre,Dame,1,1947,1947,10,https://www.profootballarchives.com/players/h/higg01200.html
Mike Higgins,Nebraska-Omaha,2,2011,2012,4,1,https://www.profootballarchives.com/players/h/higg01260.html
Rashard Higgins,Colorado,State,7,2016,2022,85,https://www.profootballarchives.com/players/h/higg01310.html
Tee Higgins,Clemson,5,2020,2024,70,62,https://www.profootballarchives.com/players/h/higg01380.html
Tom Higgins,North,Carolina,3,1953,1955,29,https://www.profootballarchives.com/players/h/higg01400.html
Tom Higgins,North,Carolina,State,1,1979,1979,https://www.profootballarchives.com/players/h/higg01600.html
Mark Higgs,Kentucky,9,1988,1995,90,35,https://www.profootballarchives.com/players/h/higg01800.html
Alex Highsmith,North,Carolina-Charlotte,5,2020,2024,77,https://www.profootballarchives.com/players/h/high00187.html
Ali Highsmith,Louisiana,State,2,2008,2009,20,https://www.profootballarchives.com/players/h/high00190.html
Alonzo Highsmith,Miami,(Florida),7,1987,1992,65,https://www.profootballarchives.com/players/h/high00200.html
Don Highsmith,Michigan,State,4,1970,1973,37,https://www.profootballarchives.com/players/h/high00400.html
Wally Highsmith,Florida,A&M,3,1968,1972,32,https://www.profootballarchives.com/players/h/high00600.html
Ben Hightower,Sam,Houston,State,2,1942,1943,https://www.profootballarchives.com/players/h/high00800.html
Dont'a Hightower,Alabama,9,2012,2021,117,114,https://www.profootballarchives.com/players/h/high01020.html
John Hightower,HInds,CC;,Boise,State,2,2020,https://www.profootballarchives.com/players/h/high01210.html
Tim Hightower,Richmond,6,2008,2016,77,45,https://www.profootballarchives.com/players/h/high01400.html
Cole Hikutini,Sacramento,State;,San,Francisco,CC;,Louisville,https://www.profootballarchives.com/players/h/hiku00200.html
Jon Hilbert,Louisville,2,2001,2002,9,0,https://www.profootballarchives.com/players/h/hilb00200.html
Van Hiles,Kentucky,1,1997,1997,16,1,https://www.profootballarchives.com/players/h/hile00200.html
Jay Hilgenberg,Iowa,13,1981,1993,188,152,https://www.profootballarchives.com/players/h/hilg00200.html
Joel Hilgenberg,Iowa,10,1984,1993,142,97,https://www.profootballarchives.com/players/h/hilg00400.html
Wally Hilgenberg,Iowa,15,1964,1979,199,123,https://www.profootballarchives.com/players/h/hilg00600.html
Rusty Hilger,Oklahoma,State,5,1985,1991,23,https://www.profootballarchives.com/players/h/hilg00800.html
Anthony Hill,North,Carolina,State,2,2009,2011,https://www.profootballarchives.com/players/h/hill00280.html
Barry Hill,Iowa,State,2,1975,1976,20,https://www.profootballarchives.com/players/h/hill00300.html
Bill Hill,Rutgers,1,1987,1987,3,1,https://www.profootballarchives.com/players/h/hill00400.html
B.J. Hill,North,Carolina,State,7,2018,2024,https://www.profootballarchives.com/players/h/hill00500.html
Bob Hill,Carlisle,Indian,1,1922,1922,6,https://www.profootballarchives.com/players/h/hill00600.html
Brandon Hill,Pittsburgh,1,2023,2023,2,0,https://www.profootballarchives.com/players/h/hill00765.html
Brian Hill,Wyoming,6,2017,2021,48,3,https://www.profootballarchives.com/players/h/hill00770.html
Bronson Hill,Eastern,Michigan,2,2016,2017,5,https://www.profootballarchives.com/players/h/hill00780.html
Bruce Hill,Arizona,State,5,1987,1991,57,https://www.profootballarchives.com/players/h/hill00800.html
Calvin Hill,Yale,12,1969,1981,156,80,https://www.profootballarchives.com/players/h/hill01000.html
Charles Hill,Maryland,1,2002,2002,16,0,https://www.profootballarchives.com/players/h/hill01150.html
Charlie Hill,Baker,3,1924,1926,24,14,https://www.profootballarchives.com/players/h/hill01200.html
Chuck Hill,Iowa,State,2,1925,1926,9,https://www.profootballarchives.com/players/h/hill01400.html
Darius Hill,Ball,State,1,2009,2009,1,https://www.profootballarchives.com/players/h/hill01550.html
Darrell Hill,Northern,Illinois,3,2002,2004,33,https://www.profootballarchives.com/players/h/hill01580.html
Dave Hill,Auburn,12,1963,1974,150,139,https://www.profootballarchives.com/players/h/hill02000.html
David Hill,Texas,A&M-Kingsville,12,1976,1987,176,https://www.profootballarchives.com/players/h/hill02200.html
Dax Hill,Michigan,3,2022,2024,38,24,https://www.profootballarchives.com/players/h/hill02250.html
Derek Hill,Arizona,2,1989,1990,32,20,https://www.profootballarchives.com/players/h/hill02300.html
Don Hill,Stanford,2,1929,1929,13,8,https://www.profootballarchives.com/players/h/hill02400.html
Drew Hill,Georgia,Tech,14,1979,1993,211,https://www.profootballarchives.com/players/h/hill02600.html
Eddie Hill,Memphis,6,1979,1984,75,4,https://www.profootballarchives.com/players/h/hill02800.html
Eric Hill,Louisiana,State,11,1989,1999,160,https://www.profootballarchives.com/players/h/hill02900.html
Fred Hill,Southern,California,7,1965,1971,83,https://www.profootballarchives.com/players/h/hill03000.html
Gary Hill,Southern,California,1,1965,1965,8,https://www.profootballarchives.com/players/h/hill03200.html
Greg Hill,Oklahoma,State,7,1983,1988,79,https://www.profootballarchives.com/players/h/hill03400.html
Greg Hill,Texas,A&M,6,1994,1999,79,https://www.profootballarchives.com/players/h/hill03500.html
Harlon Hill,North,Alabama,10,1954,1962,103,https://www.profootballarchives.com/players/h/hill03600.html
Harold Hill,Samford,3,1938,1940,26,6,https://www.profootballarchives.com/players/h/hill03800.html
Harry Hill,Oklahoma,5,1923,1926,33,21,https://www.profootballarchives.com/players/h/hill03900.html
Holton Hill,Texas,3,2018,2020,28,6,https://www.profootballarchives.com/players/h/hill03960.html
Ike Hill,Catawba,5,1970,1976,49,1,https://www.profootballarchives.com/players/h/hill04000.html
Irv Hill,Trinity,(Texas),3,1931,1933,17,https://www.profootballarchives.com/players/h/hill04200.html
Jack Hill,Utah,State,1,1961,1961,14,https://www.profootballarchives.com/players/h/hill04400.html
Jamal Hill,Oregon,1,2024,2024,7,0,https://www.profootballarchives.com/players/h/hill04435.html
James Hill,Abilene,Christian,1,2000,2000,10,https://www.profootballarchives.com/players/h/hill04450.html
Jason Hill,Washington,State,7,2007,2012,54,https://www.profootballarchives.com/players/h/hill04530.html
Jaylen Hill,Jacksonville,State,1,2017,2017,6,https://www.profootballarchives.com/players/h/hill04560.html
J.D. Hill,Arizona,State,7,1971,1977,73,https://www.profootballarchives.com/players/h/hill04600.html
Jeff Hill,Purdue,3,1994,1996,27,0,https://www.profootballarchives.com/players/h/hill04700.html
Jeremy Hill,Louisiana,State,5,2014,2018,55,https://www.profootballarchives.com/players/h/hill04750.html
Jerry Hill,Wyoming,9,1961,1970,102,58,https://www.profootballarchives.com/players/h/hill04800.html
Jim Hill,Texas,A&M-Kingsville,7,1969,1975,94,https://www.profootballarchives.com/players/h/hill05000.html
Jimmy Hill,Tennessee,3,1951,1955,33,13,https://www.profootballarchives.com/players/h/hill05200.html
Jimmy Hill,Sam,Houston,State,11,1955,1966,https://www.profootballarchives.com/players/h/hill05400.html
John Hill,Lehigh,14,1972,1985,177,147,https://www.profootballarchives.com/players/h/hill05600.html
Jordan Hill,Penn,State,4,2013,2016,31,https://www.profootballarchives.com/players/h/hill05720.html
Josh Hill,Boise,State;,Idaho,State,8,2013,https://www.profootballarchives.com/players/h/hill05730.html
Julian Hill,Campbell,2,2023,2024,31,15,https://www.profootballarchives.com/players/h/hill05737.html
Justice Hill,Oklahoma,State,5,2019,2024,74,https://www.profootballarchives.com/players/h/hill05740.html
Kahlil Hill,Iowa,1,2002,2002,1,0,https://www.profootballarchives.com/players/h/hill05750.html
Kenny Hill,Yale,9,1981,1989,110,62,https://www.profootballarchives.com/players/h/hill05800.html
Kent Hill,Georgia,Tech,10,1979,1987,132,https://www.profootballarchives.com/players/h/hill06000.html
Kid Hill,Amherst,1,1926,1926,4,0,https://www.profootballarchives.com/players/h/hill06200.html
King Hill,Rice,13,1958,1969,124,28,https://www.profootballarchives.com/players/h/hill06300.html
K.J. Hill,Ohio,State,2,2020,2021,21,https://www.profootballarchives.com/players/h/hill06310.html
Kylin Hill,Mississippi,State,2,2021,2022,10,https://www.profootballarchives.com/players/h/hill06345.html
Lano Hill,Michigan,4,2017,2020,42,6,https://www.profootballarchives.com/players/h/hill06360.html
LeRoy Hill,Clemson,8,2005,2012,97,89,https://www.profootballarchives.com/players/h/hill06380.html
Lonzell Hill,Washington,4,1987,1990,55,28,https://www.profootballarchives.com/players/h/hill06600.html
Mack Lee,Hill,Southern,University,2,1964,1965,https://www.profootballarchives.com/players/h/hill06800.html
Madre Hill,Arkansas,2,1999,2002,7,0,https://www.profootballarchives.com/players/h/hill06850.html
Marquise Hill,Louisiana,State,3,2004,2006,13,https://www.profootballarchives.com/players/h/hill06920.html
Matt Hill,Boise,State,2,2002,2003,27,https://www.profootballarchives.com/players/h/hill06930.html
Michael Hill,Missouri,Western,State,2,2013,2013,https://www.profootballarchives.com/players/h/hill06960.html
Nate Hill,Auburn,2,1988,1988,4,0,https://www.profootballarchives.com/players/h/hill07000.html
Raion Hill,Louisiana,State,2,2000,2001,31,https://www.profootballarchives.com/players/h/hill07580.html
Ralph Hill,Florida,A&M,2,1976,1977,26,https://www.profootballarchives.com/players/h/hill07600.html
Randal Hill,Miami,(Florida),8,1991,1997,103,https://www.profootballarchives.com/players/h/hill07700.html
Rashod Hill,Southern,Mississippi,7,2016,2021,76,https://www.profootballarchives.com/players/h/hill07720.html
